K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
3,adjusted_mutual_info_score,0.6118617151805605,0.7334012369626352,1.0,0.14869885707379962,0.14885506747161048
3,adjusted_rand_score,0.4723587659507965,0.5711835334476844,1.0,0.06310965948696931,0.0563498503013111
3,v_measure_score,0.73401855617021,0.5750334238570153,1.0,0.3516241316740679,0.35205722246417015
3,homogeneity_score,0.5798019866307755,0.5798019866307755,1.0,1.0000000000000004,1.0000000000000004
3,fowlkes_mallows_score,0.7739764956678843,0.7739764956678843,1.0,0.2248531725899119,0.2172621444563394
4,adjusted_mutual_info_score,0.5758440058424192,0.0,1.0,0.141623852591129,0.13454427979254846
4,adjusted_rand_score,0.3319946452476573,0.3319946452476573,1.0,0.053753785380608224,0.0542212642691421
4,v_measure_score,0.0,0.5771596324111234,1.0,0.40350313214678557,0.40553949796868205
4,homogeneity_score,0.0,0.4056390622295664,1.0,1.0,1.0
4,fowlkes_mallows_score,0.6309309282925378,0.6309309282925378,1.0,0.1916818600803711,0.19142925923254936
5,adjusted_mutual_info_score,0.4723284454204041,0.4723284454204041,1.0,0.13091397774696395,0.12798439987691507
5,adjusted_rand_score,0.2091917591125198,0.2091917591125198,1.0,0.05580600437728347,0.0641604833844497
5,v_measure_score,0.4743509876140327,0.4743509876140327,1.0,0.4438630044113488,0.4419319940844108
5,homogeneity_score,0.31091750708257165,0.30222787270436036,1.0,0.9999999999999998,0.9999999999999999
5,fowlkes_mallows_score,0.540402996133523,0.540402996133523,1.0,0.20030280108179246,0.20548046676563256
6,adjusted_mutual_info_score,0.4006860250634278,0.4006860250634278,1.0,0.12186969429820224,0.11860256764289943
6,adjusted_rand_score,0.14280046313813358,0.14280046313813358,1.0,0.050085337183860185,0.0528089034440836
6,v_measure_score,0.0,0.40339673724603387,1.0,0.4758312064789647,0.47401256416637233
6,homogeneity_score,0.25265934666212486,0.25265934666212486,1.0,0.9999999999999998,0.9999999999999998
6,fowlkes_mallows_score,0.478753773458486,0.478753773458486,1.0,0.18637520506171298,0.1701603002717545
7,adjusted_mutual_info_score,0.3461808234254581,0.3461808234254581,1.0,0.11485989168789662,0.11466685393371923
7,adjusted_rand_score,0.10231243960542942,0.10231243960542942,1.0,0.05891068929837105,0.06296521840992367
7,v_measure_score,0.3042584272460637,0.3495766549552644,1.0,0.49908593105951554,0.49901981779025345
7,homogeneity_score,0.21181029461613013,0.21181029461613013,1.0,0.9957274736445799,0.9956435125102147
7,fowlkes_mallows_score,0.432955844517536,0.432955844517536,1.0,0.21827805630253247,0.15171355267501224
8,adjusted_mutual_info_score,0.3040585314174562,0.0,1.0,0.10672029275624619,0.10649531210065595
8,adjusted_rand_score,0.07657302672940829,0.07657302672940829,1.0,0.053171632716743245,0.05208362014027172
8,v_measure_score,0.30246345959593907,0.30246345959593907,1.0,0.5213684455751377,0.5190818646903238
8,homogeneity_score,0.17905514418082558,0.18212454201760525,1.0,0.9884020608097613,0.9884662291576096
8,fowlkes_mallows_score,0.3976913183335691,0.3968756665506746,1.0,0.17319484656731704,0.17586948172202915
9,adjusted_mutual_info_score,0.2654251316512703,0.270524466641698,0.8093796931093277,0.08837198466793326,0.08657386263380167
9,adjusted_rand_score,0.05930414861495319,0.059006413537419214,0.8683072997668917,0.0917878728200811,0.05988981189699061
9,v_measure_score,0.25464485842284446,0.2752712891723133,0.8387844427863379,0.5048799523887838,0.5020109625856947
9,homogeneity_score,0.15960265950475902,0.15960265950475902,0.7799537325842532,0.89842103173039,0.8998973584791495
9,fowlkes_mallows_score,0.369534400926021,0.369534400926021,0.963984398563105,0.1541451220787665,0.1528155088726221
