K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
3,adjusted_mutual_info_score,0.7334012369626352,0.7334012369626352,1.0,0.15110477719382412,0.14664117587090536
3,adjusted_rand_score,0.5711835334476844,0.5711835334476844,1.0,0.0736408485829935,0.06357822502670943
3,v_measure_score,0.73401855617021,0.73401855617021,1.0,0.35254397698612994,0.3492825248506771
3,homogeneity_score,0.5798019866307755,0.5798019866307755,1.0,1.0000000000000004,1.0000000000000007
3,fowlkes_mallows_score,0.612816575391846,0.7410840368564182,1.0,0.22073503104845027,0.20289571383047783
4,adjusted_mutual_info_score,0.5758440058424192,0.5758440058424192,1.0,0.14158969876793856,0.1418718933079694
4,adjusted_rand_score,0.3319946452476573,0.3319946452476573,1.0,0.060936482116147814,0.05739617474229736
4,v_measure_score,0.5771596324111234,0.5771596324111234,1.0,0.40570815268988636,0.4063264341369877
4,homogeneity_score,0.4056390622295664,0.4056390622295664,1.0,1.0,1.0000000000000002
4,fowlkes_mallows_score,0.6309309282925378,0.523332030438902,1.0,0.22711372737307256,0.20899143368769618
5,adjusted_mutual_info_score,0.4723284454204041,0.4723284454204041,1.0,0.12797574439631784,0.12792114748544295
5,adjusted_rand_score,0.2091917591125198,0.0,1.0,0.05220012078422109,0.05269807810744059
5,v_measure_score,0.4743509876140327,0.4743509876140327,1.0,0.44388055115147124,0.4441815758511183
5,homogeneity_score,0.31091750708257165,0.31091750708257165,1.0,0.9999999999999998,0.9999999999999998
5,fowlkes_mallows_score,0.540402996133523,0.540402996133523,1.0,0.2279464760850581,0.1860813333632974
6,adjusted_mutual_info_score,0.4006860250634278,0.4006860250634278,1.0,0.12190363111473503,0.12204905035883891
6,adjusted_rand_score,0.14280046313813358,0.14280046313813358,1.0,0.06802608789880979,0.05343058024629434
6,v_measure_score,0.40339673724603387,0.40339673724603387,1.0,0.47832038254095727,0.4763552427334113
6,homogeneity_score,0.25265934666212486,0.25265934666212486,1.0,0.9999999999999998,0.9999999999999998
6,fowlkes_mallows_score,0.478753773458486,0.478753773458486,1.0,0.18282236913262617,0.19240333655528408
7,adjusted_mutual_info_score,0.3461808234254581,0.3461808234254581,1.0,0.1123637715935845,0.11263646735043048
7,adjusted_rand_score,0.10231243960542942,0.10231243960542942,1.0,0.047503391164423925,0.04993743082881911
7,v_measure_score,0.3495766549552644,0.3495766549552644,1.0,0.5021377049400845,0.5010719291960775
7,homogeneity_score,0.21181029461613013,0.21181029461613013,1.0,0.9985751536897044,0.9985751536897044
7,fowlkes_mallows_score,0.432955844517536,0.432955844517536,1.0,0.17267339255362849,0.16952005648761417
8,adjusted_mutual_info_score,0.3040585314174562,0.3040585314174562,1.0,0.10987490701348585,0.10978625889788521
8,adjusted_rand_score,0.07657302672940829,0.07657302672940829,1.0,0.05264654208051637,0.052973240061158215
8,v_measure_score,0.0,0.28614980709559595,1.0,0.5217716536526269,0.5218778751385365
8,homogeneity_score,0.18212454201760525,0.18212454201760525,1.0,0.9946665845912099,0.9946665845912099
8,fowlkes_mallows_score,0.3976913183335691,0.3976913183335691,1.0,0.17595307917888564,0.1787035750909221
9,adjusted_mutual_info_score,0.270524466641698,0.270524466641698,0.6770813967095864,0.08564595387225339,0.09046788279732004
9,adjusted_rand_score,0.05930414861495319,0.05930414861495319,0.8337681450264232,0.06006774109061046,0.05939684764253503
9,v_measure_score,0.25495538418368924,0.2752712891723133,0.7300120583207704,0.515980881825689,0.516123226094357
9,homogeneity_score,0.16116310928366373,0.15423648720457753,0.6765556387725365,0.9213794922474908,0.9277979300537595
9,fowlkes_mallows_score,0.3687865445515574,0.369534400926021,0.943965626406524,0.1552296230394833,0.1594696617266688
