K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
3,adjusted_mutual_info_score,0.7334012369626352,0.6334182659889157,1.0,0.15099038848894103,0.14695523380877348
3,adjusted_rand_score,0.5711835334476844,0.5711835334476844,1.0,0.06310965948696931,0.06554497551908786
3,v_measure_score,0.73401855617021,0.73401855617021,1.0,0.35153423190259386,0.3471223419077427
3,homogeneity_score,0.5798019866307755,0.5798019866307755,1.0,1.0000000000000007,1.0000000000000007
3,fowlkes_mallows_score,0.7739764956678843,0.5761944116355173,1.0,0.24087269202913403,0.21485953177230313
4,adjusted_mutual_info_score,0.0,0.5083604245570837,1.0,0.13922224784086362,0.13697288439559285
4,adjusted_rand_score,0.3319946452476573,0.23123376606697882,1.0,0.06084342572140228,0.061401675355555116
4,v_measure_score,0.5771596324111234,0.48120233420211644,1.0,0.4063488479330305,0.40199434868930056
4,homogeneity_score,0.39564369851749087,0.4056390622295664,1.0,1.0,1.0000000000000002
4,fowlkes_mallows_score,0.6230193424551667,0.6309309282925378,1.0,0.20999231936799112,0.19327399905232318
5,adjusted_mutual_info_score,0.4723284454204041,0.4723284454204041,1.0,0.13080532988480742,0.13080385504481967
5,adjusted_rand_score,0.2091917591125198,0.2091917591125198,1.0,0.0551228970222297,0.05487440541163139
5,v_measure_score,0.4743509876140327,0.4743509876140327,1.0,0.4456421511354409,0.4433727833391725
5,homogeneity_score,0.30222787270436036,0.31091750708257165,1.0,0.9999999999999998,0.9999999999999996
5,fowlkes_mallows_score,0.540402996133523,0.4791153627398527,1.0,0.20310717676272608,0.183126605208947
6,adjusted_mutual_info_score,0.38724913026965835,0.4006860250634278,1.0,0.12192846561771638,0.12201028664702894
6,adjusted_rand_score,0.14280046313813358,0.14280046313813358,1.0,0.05374129985403425,0.04735568329848003
6,v_measure_score,0.40339673724603387,0.3733964542507716,1.0,0.4760496663549058,0.4758810126132397
6,homogeneity_score,0.25265934666212486,0.25265934666212486,1.0,0.9999999999999998,0.9999999999999998
6,fowlkes_mallows_score,0.478753773458486,0.478753773458486,1.0,0.17355253362515582,0.16405519816538444
7,adjusted_mutual_info_score,0.3461808234254581,0.3461808234254581,1.0,0.10882746754745473,0.11235465750460392
7,adjusted_rand_score,0.10231243960542942,0.10231243960542942,1.0,0.047971868330335635,0.062124806191042575
7,v_measure_score,0.3495766549552644,0.3495766549552644,1.0,0.5028128672497144,0.5003755402230209
7,homogeneity_score,0.21181029461613013,0.21181029461613013,1.0,0.9985751536897044,0.9985751536897044
7,fowlkes_mallows_score,0.432955844517536,0.432955844517536,1.0,0.16952005648761417,0.16918470752178988
8,adjusted_mutual_info_score,0.3040585314174562,0.3040585314174562,1.0,0.10670858135517161,0.11098343763160773
8,adjusted_rand_score,0.07657302672940829,0.07657302672940829,1.0,0.06936783338172249,0.04257061415457313
8,v_measure_score,0.30813088730356947,0.30813088730356947,1.0,0.519724133437753,0.5215934019830314
8,homogeneity_score,0.18212454201760525,0.18212454201760525,1.0,0.9947998506549585,0.9947998506549585
8,fowlkes_mallows_score,0.3968756665506746,0.3976913183335691,1.0,0.1757074814137943,0.17230996827447076
9,adjusted_mutual_info_score,0.0,0.27052446664169794,0.5774797487316308,0.08406250564653431,0.08406424443947598
9,adjusted_rand_score,0.05930414861495319,0.059006413537419214,0.6825594285010469,0.05817638715863145,0.059776008120548
9,v_measure_score,0.27022217706806845,0.2752712891723133,0.6389941039351016,0.5129816399223276,0.5089028434233726
9,homogeneity_score,0.15960265950475902,0.15275541477967672,0.549615038713991,0.9164507724569309,0.9195327822562953
9,fowlkes_mallows_score,0.3687865445515574,0.369534400926021,0.8991103610958001,0.154411658333599,0.15240226178869212
