K,Metric,bayesian,spectral,leiden,louvain,walktrap
4,adjusted_mutual_info_score,0.9958934190071506,0.9964785888421737,0.9964785888421737,0.9964785888421737,0.9929576983448724
4,adjusted_rand_score,0.9983996804702213,0.9983996804702213,0.9983996804702213,0.9989329066242392,0.9968012814091267
4,v_measure_score,0.9964808768969627,0.9964808768969627,0.9964808768969627,0.9964808772570837,0.992962274115618
4,homogeneity_score,0.9971298193272015,0.9964805893732543,0.9964805893732543,0.9964805893732543,0.9929621022563944
4,fowlkes_mallows_score,0.7399305357654911,0.998799520577165,0.998799520577165,0.998799520577165,0.9976004815371136
5,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,0.9990163479764874
5,adjusted_rand_score,1.0,1.0,1.0,1.0,0.9994998498749225
5,v_measure_score,0.9986143285593628,1.0,1.0,1.0,0.9990173270378985
5,homogeneity_score,1.0000000000000002,1.0,1.0,1.0,0.9990172649654515
5,fowlkes_mallows_score,1.0,1.0,1.0,1.0,0.99959979987994
8,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,1.0
8,adjusted_rand_score,0.943332595276249,1.0,1.0,1.0,1.0
8,v_measure_score,1.0,1.0,1.0,0.9992846394912983,1.0
8,homogeneity_score,0.9992845626025725,1.0,1.0,0.9992845626025725,1.0
8,fowlkes_mallows_score,0.9995996796155386,1.0,1.0,1.0,1.0
10,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,1.0
10,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0
10,v_measure_score,1.0,1.0,1.0,1.0,1.0
10,homogeneity_score,1.0,1.0,1.0,1.0,1.0
10,fowlkes_mallows_score,0.9995995993589584,1.0,1.0,1.0,1.0
20,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,1.0
20,adjusted_rand_score,0.9928536389810273,1.0,1.0,1.0,1.0
20,v_measure_score,1.0,1.0,1.0,1.0,1.0
20,homogeneity_score,1.0,1.0,1.0,1.0,1.0
20,fowlkes_mallows_score,0.998256311099811,1.0,1.0,1.0,1.0
30,adjusted_mutual_info_score,0.9984126473282765,0.9999999999999999,1.0,1.0,1.0
30,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0
30,v_measure_score,0.9813070024510798,0.9999999999999998,1.0,1.0,1.0
30,homogeneity_score,1.0,1.0,1.0,1.0,1.0
30,fowlkes_mallows_score,1.0,1.0,1.0,1.0,1.0
40,adjusted_mutual_info_score,0.9977993978794076,1.0,1.0,1.0,1.0
40,adjusted_rand_score,0.9942728648708582,1.0,1.0,1.0,1.0
40,v_measure_score,0.997724646684603,1.0,1.0,1.0,1.0
40,homogeneity_score,1.0,1.0,1.0,1.0,1.0
40,fowlkes_mallows_score,1.0,1.0,1.0,1.0,1.0
50,adjusted_mutual_info_score,0.9963549947429976,1.0,1.0,1.0,1.0
50,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0
50,v_measure_score,0.9964774755754028,1.0,1.0,1.0,1.0
50,homogeneity_score,1.0000000000000002,1.0,1.0,1.0,1.0
50,fowlkes_mallows_score,1.0,1.0,1.0,1.0,1.0
100,adjusted_mutual_info_score,0.9961786214006508,1.0,0.9942456491629641,0.9942456491629641,1.0
100,adjusted_rand_score,0.994842113288433,1.0,0.9699941777060161,0.9699941777060161,1.0
100,v_measure_score,1.0,1.0,0.9954640682925068,0.9954640682925068,1.0
100,homogeneity_score,0.9969897000433601,1.0,0.9909691001300808,0.9909691001300808,1.0
100,fowlkes_mallows_score,0.994950516665148,1.0,0.970725343394151,0.970725343394151,1.0
