K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
3,adjusted_mutual_info_score,0.5586370224671549,0.7337097087878178,1.0,0.13489549080762317,0.13368420525810057
3,adjusted_rand_score,0.5716725949351892,0.5716725949351892,1.0,0.0559192831260407,0.05170603931473687
3,v_measure_score,0.7340172861308478,0.7340172861308478,1.0,0.3254865452739277,0.32469029503225605
3,homogeneity_score,0.5798004017665548,0.5798004017665548,1.0,1.0,1.0
3,fowlkes_mallows_score,0.774441486094731,0.774441486094731,1.0,0.18811190151156282,0.1877917108087899
4,adjusted_mutual_info_score,0.5765052673248822,0.5765052673248822,1.0,0.12575232861071742,0.125801235362235
4,adjusted_rand_score,0.3279637965485673,0.33266533066132264,1.0,0.0447050997149447,0.05427026202080383
4,v_measure_score,0.5771596324111227,0.5771596324111227,1.0,0.37324290677182814,0.3751246317915699
4,homogeneity_score,0.40563906222956586,0.40563906222956586,1.0,1.0000000000000002,1.0000000000000002
4,fowlkes_mallows_score,0.6316949117560324,0.6316949117560324,1.0,0.19411005862509484,0.1818468396546101
5,adjusted_mutual_info_score,0.4733471884437461,0.3849492478368301,1.0,0.11887055344074471,0.11753362803431942
5,adjusted_rand_score,0.20986026891642498,0.20986026891642498,1.0,0.05184721230234915,0.0364671923219811
5,v_measure_score,0.4743509876140318,0.4743509876140318,1.0,0.410895186871576,0.41043626006188433
5,homogeneity_score,0.31091750708257104,0.31091750708257104,1.0,0.9999999999999992,0.9999999999999992
5,fowlkes_mallows_score,0.5413668404738639,0.5413668404738639,1.0,0.17110342459912292,0.1680512006209737
6,adjusted_mutual_info_score,0.4009076889862748,0.4009076889862748,1.0,0.11071082683206802,0.10630021455391898
6,adjusted_rand_score,0.14253793691151984,0.14253793691151984,1.0,0.04800072561853002,0.04701227584575987
6,v_measure_score,0.40225314603520956,0.40225314603520956,1.0,0.4388868715044342,0.43897820986183816
6,homogeneity_score,0.25176275267701076,0.25176275267701076,1.0,0.9999999999999996,0.9999999999999996
6,fowlkes_mallows_score,0.4794226558920166,0.4794226558920166,1.0,0.1855865801543052,0.1572007466646182
7,adjusted_mutual_info_score,0.3466419908494794,0.3466419908494794,1.0,0.10318536485560764,0.10316518809767718
7,adjusted_rand_score,0.10211849686244959,0.10211849686244959,1.0,0.03377480593764585,0.0331161708814261
7,v_measure_score,0.32472032116065297,0.3483221983397802,1.0,0.46243572998712945,0.46214495843967657
7,homogeneity_score,0.21088991932304027,0.21088991932304021,1.0,1.0000000000000002,1.0000000000000002
7,fowlkes_mallows_score,0.4291778182878049,0.4172924253972622,1.0,0.14744507421092098,0.15738885006048808
8,adjusted_mutual_info_score,0.30478280102916555,0.30478280102916555,1.0,0.09622541450648468,0.09432069442777317
8,adjusted_rand_score,0.07642526964560863,0.06428524715358967,1.0,0.044264609344450284,0.039414371248760134
8,v_measure_score,0.30678964749335624,0.30678964749335624,1.0,0.4833264450499537,0.484621226423888
8,homogeneity_score,0.18118814773319925,0.18118814773319925,1.0,0.9999999999999996,0.9999999999999996
8,fowlkes_mallows_score,0.39865200611577833,0.39865200611577833,1.0,0.1559569833164302,0.14596729638142655
9,adjusted_mutual_info_score,0.2729475534963417,0.2729475534963417,1.0,0.09226006919588088,0.09007306479099599
9,adjusted_rand_score,0.05971844783025589,0.059754086634390226,1.0,0.04018113153557479,0.03256872841094105
9,v_measure_score,0.27526739583598236,0.25913378488079536,1.0,0.5013353210765147,0.5011467434060867
9,homogeneity_score,0.15960004186817425,0.15960004186817425,1.0,0.9982422953723115,0.998327910076816
9,fowlkes_mallows_score,0.37097824904603344,0.37097824904603344,1.0,0.13599944070063716,0.1530461133901163
