K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain,walktrap
3,adjusted_mutual_info_score,0.9875818634828089,0.9764347513122665,0.9751692378857636,0.9875818634828089,0.9875818634828089,0.9813734115483624
3,adjusted_rand_score,0.9763871340172837,0.8115475542880721,0.9880150180751384,0.9939985000488597,0.9939985000488597,0.991000045324421
3,v_measure_score,0.9876045310785686,0.9876045310785686,0.9752145629550802,0.9876045310785686,0.9876045310785686,0.9814074119582672
3,homogeneity_score,0.9814129805429367,0.9876031812909506,0.9752145629550802,0.9876031812909506,0.9876031812909506,0.9814020466627281
3,fowlkes_mallows_score,0.7960614011159992,0.7263829163342155,0.9920020220621423,0.995995005044604,0.995995005044604,0.9939940663539147
4,adjusted_mutual_info_score,0.9658703583723193,0.9952803707311187,0.9952803707311187,0.9952803707311187,0.9905607277985206,0.9915639882505807
4,adjusted_rand_score,0.9973306577635366,0.9973306577635366,0.9973306577635366,0.9973306577635366,1.0,0.994672057173748
4,v_measure_score,0.8583985602788552,0.9952957554740187,0.9952957554740187,0.9952957554740187,0.9952957554740187,0.9915914875392967
4,homogeneity_score,0.9999999999999997,0.9952943195619388,0.995294319561939,0.995294319561939,0.9905886391238781,0.991585765221771
4,fowlkes_mallows_score,0.9959920000963842,0.8903707546562785,0.9979959919920162,0.9979959919920162,0.9979959919920162,0.996000064384506
5,adjusted_mutual_info_score,0.9960669625875374,0.6712536967097287,0.9960669625875374,1.0,1.0,0.9882024092620718
5,adjusted_rand_score,0.9974962343264018,0.8967947174131236,0.9974962343264018,1.0,1.0,0.9924950630770626
5,v_measure_score,0.9960866319013287,0.9960866319013287,0.9960866319013287,1.0,1.0,0.9882614098809932
5,homogeneity_score,0.9999999999999996,0.9960850846363261,0.9960850846363261,1.0,1.0,0.9882552693652643
5,fowlkes_mallows_score,0.8428151126975106,0.9622337512629288,0.9979949849624249,1.0,1.0,0.9939900707521386
6,adjusted_mutual_info_score,0.6409826154444309,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0
6,adjusted_rand_score,0.9157037155467368,0.9226414050809315,1.0,1.0,1.0,1.0
6,v_measure_score,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0
6,homogeneity_score,1.0,1.0000000000000002,1.0,1.0,1.0,1.0
6,fowlkes_mallows_score,1.0,1.0,1.0,1.0,1.0,1.0
7,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,1.0,1.0
7,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0,1.0
7,v_measure_score,1.0,1.0,1.0,1.0,1.0,1.0
7,homogeneity_score,1.0,1.0,1.0,1.0,1.0,1.0
7,fowlkes_mallows_score,1.0,1.0,1.0,1.0,1.0,1.0
8,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,1.0,1.0
8,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0,1.0
8,v_measure_score,1.0,1.0,1.0,1.0,1.0,1.0
8,homogeneity_score,1.0,1.0000000000000002,1.0,1.0,1.0,1.0
8,fowlkes_mallows_score,1.0,0.5787500435449019,1.0,1.0,0.9979919517102614,1.0
9,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,1.0,1.0
9,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0,1.0
9,v_measure_score,1.0,0.9727752923943657,1.0,1.0,1.0,1.0
9,homogeneity_score,1.0,1.0,1.0,1.0,1.0,1.0
9,fowlkes_mallows_score,0.8268309229713372,0.5528419876380173,1.0,1.0,0.9979929708983651,1.0
