p_out,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
0.0,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,1.0
0.0,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0
0.0,v_measure_score,0.8693517441415273,1.0,1.0,1.0,1.0
0.0,homogeneity_score,1.0,1.0000000000000002,1.0,1.0,1.0
0.0,fowlkes_mallows_score,1.0,0.8478425995115441,1.0,1.0,1.0
0.008289306334778564,adjusted_mutual_info_score,0.9640220549474771,0.970227736898779,0.9578219564956697,0.9689635669508871,0.9689635669508871
0.008289306334778564,adjusted_rand_score,0.9850345767559469,0.9820496583811223,0.9790736579464747,0.9820540902705232,0.9850255587244651
0.008289306334778564,v_measure_score,0.9690202196795161,0.488190097808315,0.9578989466977644,0.9640876419022785,0.9690202196795161
0.008289306334778564,homogeneity_score,0.9690243704403979,0.964082371292885,0.9578976375096259,0.9690188952916128,0.9690188952916128
0.008289306334778564,fowlkes_mallows_score,0.9900070711826605,0.9900070711826605,0.9860351753546376,0.9880240962405291,0.986026358709167
0.016578612669557128,adjusted_mutual_info_score,0.5463851457921316,0.7069710579300514,0.6397810080442412,0.21696523338203816,0.201669738320703
0.016578612669557128,adjusted_rand_score,0.0,0.7297613045297986,0.7169263154319525,0.19539716824779566,0.059693247986469106
0.016578612669557128,v_measure_score,0.5791708564193888,0.5040210590033044,0.6404388098991595,0.27861235084380076,0.1600965109005493
0.016578612669557128,homogeneity_score,0.0,0.31706160621222634,0.6401767932956055,0.15293174653457517,0.2150086233921671
0.016578612669557128,fowlkes_mallows_score,0.5767726299562651,0.8664308025192559,0.8111813249532238,0.3430536905936243,0.4170242023301557
0.024867919004335694,adjusted_mutual_info_score,0.0,0.0,0.014643189417886775,0.01052922111443738,0.01605851662037401
0.024867919004335694,adjusted_rand_score,0.0,0.0,0.01615245230788682,0.008234615181514832,0.0054695434034388295
0.024867919004335694,v_measure_score,0.0,0.0,0.016445953838754957,0.03126332075261673,0.016350776660830617
0.024867919004335694,homogeneity_score,0.0,0.0,0.016408758554867228,0.01457669258875364,0.020343504233410636
0.024867919004335694,fowlkes_mallows_score,0.5767726299562651,0.5767726299562651,0.3450472881674174,0.21622146056049288,0.20672812854058187
0.033157225339114256,adjusted_mutual_info_score,0.0,0.0,0.005501033638006749,0.00012717166494919952,0.002431563174527483
0.033157225339114256,adjusted_rand_score,0.0,0.0,0.006295755483992943,0.003959491283657216,-0.00029236941218128385
0.033157225339114256,v_measure_score,0.0,0.0,0.007318428996597682,0.013734410653128287,0.009532628429444504
0.033157225339114256,homogeneity_score,0.0,0.0,0.007310177734604119,0.014422531756177944,0.013316612902358445
0.033157225339114256,fowlkes_mallows_score,0.5767726299562651,0.5767726299562651,0.33767972565533966,0.19763005371423376,0.18799055234837678
0.04144653167389282,adjusted_mutual_info_score,0.0,0.0,1.0016483627038233e-05,0.0006407783924885231,-0.0037520462636472136
0.04144653167389282,adjusted_rand_score,0.0,0.0,5.850182233176564e-06,-0.0024981998205208657,-0.0007469627861951783
0.04144653167389282,v_measure_score,0.0,0.0,0.0018386041599444912,0.0029040133572511306,0.004855849565576804
0.04144653167389282,homogeneity_score,0.0,0.0,0.0018353816458021987,0.009710605758044945,0.0026752475310042687
0.04144653167389282,fowlkes_mallows_score,0.5767726299562651,0.5767726299562651,0.3339773058997017,0.19852338765018182,0.20477364989944977
0.04973583800867139,adjusted_mutual_info_score,0.0,0.0,0.0005334018154047827,-0.002557540256720252,-0.0007554915489786823
0.04973583800867139,adjusted_rand_score,0.0,0.0,0.000628264428557633,-0.0013432095840474729,-0.002170108190953847
0.04973583800867139,v_measure_score,0.0,0.0,0.0023617151121499455,0.0060013993210099184,0.0028610431990050422
0.04973583800867139,homogeneity_score,0.0,0.0,0.0023567066183419545,0.00866820416544041,0.005158496161666643
0.04973583800867139,fowlkes_mallows_score,0.5767726299562651,0.5767726299562651,0.3346667665360507,0.18901866268692677,0.19675164370328338
0.05802514434344995,adjusted_mutual_info_score,0.0,0.0,-0.000820169466921681,-0.0009644069848509247,-0.002983662467829133
0.05802514434344995,adjusted_rand_score,0.0,0.0,-0.0009069696084276317,-0.0017495777678096177,-0.0015647308300901946
0.05802514434344995,v_measure_score,0.0,0.0,0.0010076738334619062,0.0041555909652309115,0.003318490498080261
0.05802514434344995,homogeneity_score,0.0,0.0,0.0010071372598037718,0.0011466850232179924,0.008321403756800043
0.05802514434344995,fowlkes_mallows_score,0.5767726299562651,0.5767726299562651,0.33244792749791535,0.17813172817524878,0.18423258825062575
0.06631445067822851,adjusted_mutual_info_score,0.0,0.0,-0.0011843052886197363,-0.0025626886965670385,-0.0037549876244616378
0.06631445067822851,adjusted_rand_score,0.0,0.0,-0.0013108188007549234,-0.001031315010501483,-0.002272687805288355
0.06631445067822851,v_measure_score,0.0,0.0,0.0006437867549932996,0.0010572297281368197,0.0031925501570890065
0.06631445067822851,homogeneity_score,0.0,0.0,0.0006435884283025817,0.003761769125559727,0.0035000244328394986
0.06631445067822851,fowlkes_mallows_score,0.5767726299562651,0.5767726299562651,0.33201835908229843,0.20128260074440932,0.2129737017136758
0.07460375701300707,adjusted_mutual_info_score,0.0,0.0,-0.0010443050410181343,-0.0043506275986312775,-0.0023576708708276284
0.07460375701300707,adjusted_rand_score,0.0,0.0,-0.001123715781077591,-0.0021995492706173908,-0.0018882118821284038
0.07460375701300707,v_measure_score,0.0,0.0,0.0007837967367678452,0.002961240506165565,0.0018493045264196734
0.07460375701300707,homogeneity_score,0.0,0.0,0.0007834430967467762,0.00320510147622784,0.0015405463568730305
0.07460375701300707,fowlkes_mallows_score,0.5767726299562651,0.5767726299562651,0.33224630948654466,0.18041772169731635,0.1854571951452228
0.08289306334778564,adjusted_mutual_info_score,0.0,0.5348089251150733,-0.0012395848247927683,-0.003935125698310631,-0.003936746055227702
0.08289306334778564,adjusted_rand_score,0.9033716468586208,0.8861928701989813,-0.0013512518931560402,-0.002527998186384747,-0.0021256720372829037
0.08289306334778564,v_measure_score,0.5808293657406401,0.5846489284183903,0.000588178998087716,0.0018334380438925959,0.0026443751251995283
0.08289306334778564,homogeneity_score,0.8344379803327491,0.8637785380569092,0.0005881340444931378,0.001403420908174031,0.0024480463446305617
0.08289306334778564,fowlkes_mallows_score,0.9411994804828737,0.9178872687890055,0.33182105829091163,0.1964247805497027,0.19213636056337385
