K,Metric,bayesian,spectral,leiden,louvain,walktrap
4,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,0.9736897219086309
4,adjusted_rand_score,1.0,1.0,1.0,1.0,0.9840113797862295
4,v_measure_score,1.0,1.0,1.0,1.0,0.9737754884854053
4,homogeneity_score,0.9942118043385731,1.0,1.0,1.0,0.9737516048843498
4,fowlkes_mallows_score,0.9989994994993742,1.0,1.0,1.0,0.9879968057334094
5,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,0.9692822407701146
5,adjusted_rand_score,1.0,1.0,1.0,1.0,0.9776431621847484
5,v_measure_score,0.9336474872809689,1.0,1.0,1.0,0.9694358658019351
5,homogeneity_score,0.9999999999999999,1.0,1.0,1.0,0.9694101285451293
5,fowlkes_mallows_score,1.0,1.0,1.0,1.0,0.9820970103713241
8,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,1.0
8,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0
8,v_measure_score,1.0,1.0,1.0,1.0,1.0
8,homogeneity_score,1.0,1.0,1.0,1.0,1.0
8,fowlkes_mallows_score,0.8157917191491086,1.0,1.0,1.0,1.0
10,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,1.0
10,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0
10,v_measure_score,1.0,1.0,1.0,1.0,1.0
10,homogeneity_score,1.0,1.0,1.0,1.0,1.0
10,fowlkes_mallows_score,1.0,1.0,1.0,1.0,1.0
20,adjusted_mutual_info_score,0.9970900847748251,1.0,1.0,1.0,1.0
20,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0
20,v_measure_score,1.0,1.0,1.0,1.0,1.0
20,homogeneity_score,0.9999999999999999,1.0,1.0,1.0,1.0
20,fowlkes_mallows_score,0.9525793444156804,1.0,1.0,1.0,1.0
25,adjusted_mutual_info_score,0.9820981021110317,1.0,1.0,1.0,1.0
25,adjusted_rand_score,0.9914208992731182,1.0,1.0,1.0,1.0
25,v_measure_score,0.9903810872569262,1.0,1.0,1.0,1.0
25,homogeneity_score,1.0,1.0,1.0,1.0,1.0
25,fowlkes_mallows_score,1.0,1.0,1.0,1.0,1.0
40,adjusted_mutual_info_score,0.9878979991345264,1.0,0.998524590500762,0.9758338624834386,1.0
40,adjusted_rand_score,0.9652901636747045,1.0,1.0,0.9492145798383407,1.0
40,v_measure_score,1.0,1.0,1.0,0.9905158038766708,1.0
40,homogeneity_score,0.9812098175290892,1.0,1.0,0.9906049087645447,1.0
40,fowlkes_mallows_score,0.9947361459201128,1.0,1.0,0.974933356442865,1.0
50,adjusted_mutual_info_score,0.9411025465508875,0.9924892820008588,0.970217638536012,0.9507348256140756,0.9924892820008588
50,adjusted_rand_score,0.9877315501857488,0.9736372034845783,0.8854270204144048,0.8371166144314208,0.9736372034845783
50,v_measure_score,0.9594384525875239,0.9946878075395129,0.9782760455961665,0.9782760455961665,0.994687807539513
50,homogeneity_score,0.9149517663349322,0.9929126471945776,0.9477134533339255,0.933538747723081,0.9929126471945776
50,fowlkes_mallows_score,0.8388704928078611,0.9742648977729832,0.8934871726729446,0.86488814078064,0.9742648977729832
