K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
4,adjusted_mutual_info_score,0.8864621177114191,0.9141488780569325,1.0,1.0,1.0
4,adjusted_rand_score,0.8575724117277007,0.8429000266689731,1.0,1.0,1.0
4,v_measure_score,0.4977014050615528,0.8889586865439483,1.0,1.0,1.0
4,homogeneity_score,0.9999999999999996,0.9999999999999993,1.0,1.0,1.0
4,fowlkes_mallows_score,0.3610115195794676,0.8955086504171177,1.0,1.0,1.0
5,adjusted_mutual_info_score,0.771725726082942,0.8999101430476479,1.0,1.0,1.0
5,adjusted_rand_score,0.8564167568423408,0.849913135807717,1.0,1.0,1.0
5,v_measure_score,0.9002368287669585,0.9015538772241039,1.0,1.0,1.0
5,homogeneity_score,0.9999999999999996,0.9999999999999994,1.0,1.0,1.0
5,fowlkes_mallows_score,0.8862432711611367,0.9028653438612696,1.0,1.0,1.0
8,adjusted_mutual_info_score,0.924931072686229,0.7431512970683932,1.0,1.0,1.0
8,adjusted_rand_score,0.8655946188577802,0.8668214090561165,1.0,1.0,1.0
8,v_measure_score,0.9170894071112148,0.9180062048410313,1.0,1.0,1.0
8,homogeneity_score,1.0,1.0000000000000004,1.0,1.0,1.0
8,fowlkes_mallows_score,0.877937465625193,0.8859112312627148,1.0,1.0,1.0
10,adjusted_mutual_info_score,0.9311988722736932,0.9359332826859,1.0,1.0,1.0
10,adjusted_rand_score,0.8624688338592362,0.8678793592952404,1.0,1.0,0.9977688079369792
10,v_measure_score,0.9305906663524525,0.9322708992918332,1.0,1.0,1.0
10,homogeneity_score,1.0,1.0,1.0,1.0,1.0
10,fowlkes_mallows_score,0.8877732898332852,0.8812754760269145,1.0,1.0,1.0
20,adjusted_mutual_info_score,0.9569760614747155,0.952714263356976,1.0,1.0,1.0
20,adjusted_rand_score,0.9003103680459569,0.9178960402013464,1.0,1.0,1.0
20,v_measure_score,0.9656044571071346,0.9653100793407029,1.0,1.0,1.0
20,homogeneity_score,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9971702315295184
20,fowlkes_mallows_score,0.931752791949733,0.9394744514343959,1.0,1.0,1.0
25,adjusted_mutual_info_score,0.966795926145408,0.9738317925657661,1.0,1.0,1.0
25,adjusted_rand_score,0.9387143301947025,0.9408250318838023,1.0,1.0,1.0
25,v_measure_score,0.9736820795794465,0.9711716195105853,1.0,1.0,1.0
25,homogeneity_score,1.0,1.0,1.0,1.0,1.0
25,fowlkes_mallows_score,0.9522981648999408,0.942255885546041,1.0,1.0,1.0
40,adjusted_mutual_info_score,0.9854740837591905,0.9974042904182856,1.0,1.0,1.0
40,adjusted_rand_score,0.995110423137351,0.995110423137351,1.0,1.0,0.9739782761584747
40,v_measure_score,0.998136111577272,0.9886521160559721,1.0,1.0,0.9905158038766708
40,homogeneity_score,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0
40,fowlkes_mallows_score,0.9887702800280087,0.9695468228421641,1.0,1.0,0.9299811099505543
50,adjusted_mutual_info_score,0.9444925770961441,0.9493150635415574,0.9924892820008588,0.970217638536012,0.9555780933228963
50,adjusted_rand_score,0.8508602051763904,0.8301482682479326,0.9736372034845783,0.8854270204144048,0.8076189142346948
50,v_measure_score,0.9506365338621984,0.9735158455912,0.9946878075395129,0.9782760455961664,0.9708234507866312
50,homogeneity_score,0.9422734929761541,0.9422734929761541,0.9929126471945776,0.9574758831674661,0.9574758831674661
50,fowlkes_mallows_score,0.8250292049250197,0.8371617464058015,0.9742648977729832,0.8934871726729446,0.8788388496062494
