K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
4,adjusted_mutual_info_score,0.9068553214610067,1.0,1.0,1.0,1.0
4,adjusted_rand_score,0.7554181826759763,0.9973306577635366,1.0,1.0,1.0
4,v_measure_score,0.925694111583412,0.5826962625485302,1.0,1.0,1.0
4,homogeneity_score,0.9999999999999999,1.0,1.0,1.0,1.0
4,fowlkes_mallows_score,1.0,1.0,1.0,1.0,1.0
5,adjusted_mutual_info_score,1.0,0.9775714111863667,1.0,1.0,1.0
5,adjusted_rand_score,1.0,0.6820294146511583,1.0,1.0,1.0
5,v_measure_score,0.5955418236815471,0.9222532016879786,1.0,1.0,1.0
5,homogeneity_score,1.0,1.0,1.0,1.0,1.0
5,fowlkes_mallows_score,1.0,0.40855179948731296,1.0,1.0,1.0
8,adjusted_mutual_info_score,1.0,0.6204389990134396,1.0,1.0,1.0
8,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0
8,v_measure_score,1.0,1.0,1.0,1.0,1.0
8,homogeneity_score,1.0000000000000002,1.0,1.0,1.0,1.0
8,fowlkes_mallows_score,1.0,0.8239460521018312,1.0,1.0,1.0
10,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,1.0
10,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0
10,v_measure_score,1.0,1.0,1.0,1.0,1.0
10,homogeneity_score,1.0,1.0,1.0,1.0,1.0
10,fowlkes_mallows_score,1.0,0.8638649351968317,1.0,1.0,0.9979899193446562
20,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,1.0
20,adjusted_rand_score,0.9935024459040088,0.9481993440680169,1.0,1.0,1.0
20,v_measure_score,0.9960815394438722,1.0,1.0,1.0,1.0
20,homogeneity_score,1.0,1.0,1.0,1.0,0.9971702315295184
20,fowlkes_mallows_score,0.9924408171322883,1.0,1.0,1.0,1.0
25,adjusted_mutual_info_score,1.0,0.9915175560881657,1.0,1.0,1.0
25,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0
25,v_measure_score,1.0,1.0,1.0,1.0,1.0
25,homogeneity_score,1.0,1.0,1.0,1.0,1.0
25,fowlkes_mallows_score,1.0,1.0,1.0,1.0,1.0
40,adjusted_mutual_info_score,1.0,0.9939442554079753,1.0,1.0,0.9818612088972448
40,adjusted_rand_score,0.9739782761584747,1.0,1.0,1.0,0.9256198347107438
40,v_measure_score,1.0,1.0,1.0,0.9952802832977605,0.9952802832977605
40,homogeneity_score,1.0,0.9906049087645447,1.0,1.0,0.9906049087645447
40,fowlkes_mallows_score,0.48928672193239786,0.951661902861773,1.0,1.0,0.909717652294684
50,adjusted_mutual_info_score,0.9507348256140756,0.9459096771867285,0.9924892820008588,0.970217638536012,0.9604395825668159
50,adjusted_rand_score,0.6962140793674928,0.8076189142346948,0.9736372034845783,0.8854270204144048,0.8371166144314208
50,v_measure_score,0.9517074767907425,0.9690563432809894,0.9946878075395129,0.9731549080915497,0.9618217177571277
50,homogeneity_score,0.9220391191403545,0.9362138247511992,0.9929126471945776,0.9477134533339255,0.9362138247511992
50,fowlkes_mallows_score,0.8388704928078611,0.8267123063134308,0.9742648977729832,0.8934871726729446,0.86488814078064
