n,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
500,adjusted_mutual_info_score,0.9610552807405549,0.9388776229649896,0.9880532237719759,0.9975335373055214,0.9961262933743311
500,adjusted_rand_score,0.981205068818527,0.9831657877516008,0.9910847450215019,1.0,0.9989969748439682
500,v_measure_score,0.9830794093599524,0.9468198242500314,0.9881734770520858,0.9975583632607197,0.9975583632607197
500,homogeneity_score,0.9823374778215825,0.9724670863629002,0.9881629298587896,0.9975534529368261,0.9918534562172605
500,fowlkes_mallows_score,0.9465973375407642,0.9722811871782164,0.992853827743659,0.9968123147665988,0.9984001299301486
1000,adjusted_mutual_info_score,0.9806737060703294,0.9202387860347224,0.9814784089439824,0.9992133925175075,0.9919742505582445
1000,adjusted_rand_score,0.9750899942154619,0.894230262552508,0.986632826444154,0.9994992468652804,0.9819561852056029
1000,v_measure_score,0.9488639275656103,0.9656231426995058,0.981571043614014,0.9956509559033,0.9919731792730866
1000,homogeneity_score,0.9828434086371827,0.9821478735879206,0.981551881088067,0.9972739341606001,0.994318600400406
1000,fowlkes_mallows_score,0.9897360139978761,0.9760657485965119,0.9892962579235766,0.9959993823319866,0.9780522752999545
1500,adjusted_mutual_info_score,0.9703159974614936,0.7932791607022739,0.9812337022389255,0.9973295001267303,0.9841214324692515
1500,adjusted_rand_score,0.9357426248532175,0.9827854268921634,0.9868930717976584,0.9983344589434978,0.996685114079894
1500,v_measure_score,0.9811874769017411,0.9556938620702446,0.9812961464406577,0.9974539169104567,0.9939136386886782
1500,homogeneity_score,0.9819981517089221,0.9765000769190104,0.9812801294760118,0.9951317794039996,0.9926741752499932
1500,fowlkes_mallows_score,0.9690927743768093,0.9857883539410771,0.9895081330159987,0.9968095054225437,0.9952326911597229
2000,adjusted_mutual_info_score,0.9744898357572269,0.9319911504196057,0.9730780953879791,0.9937560605929974,0.9711809633663366
2000,adjusted_rand_score,0.9102819044260266,0.8369339781301666,0.9811193915892368,0.997008417864998,0.996260399967246
2000,v_measure_score,0.8851443084685142,0.975824977655039,0.9731452107271826,0.9973371431794604,0.947880655083201
2000,homogeneity_score,0.9737393094524232,0.9769784188242646,0.9731365751845471,0.9959201100805661,0.9457137758130202
2000,fowlkes_mallows_score,0.8649142125021465,0.985006988337026,0.9848884544947005,0.998400032144378,0.9797881785660042
2500,adjusted_mutual_info_score,0.8881357623756191,0.9314425998977616,0.9705418039177431,0.9916369580676989,0.9825558996920005
2500,adjusted_rand_score,0.8040846494411925,0.9798308851029992,0.9797555041836826,0.9962136287673197,0.9711037256359841
2500,v_measure_score,0.9488255420825837,0.9665456644240951,0.9706005172158916,0.993075425485819,0.9920512195137784
2500,homogeneity_score,0.9686013972409118,0.9754855957978756,0.9705967668126639,0.9906311935313614,0.9899888172045443
2500,fowlkes_mallows_score,0.9865961014950779,0.9592716366801397,0.9837981115799532,0.9928377286130216,0.9624417530682361
3000,adjusted_mutual_info_score,0.9156412249602761,0.9320538187278095,0.9760905535343861,0.9943726134183153,0.9729496049875074
3000,adjusted_rand_score,0.9389320210520422,0.7369486940211959,0.9840606240631657,0.9946869950482291,0.9960181199085911
3000,v_measure_score,0.9629494736414278,0.9250781776437089,0.9761302505340644,0.9952376897453968,0.9919108326261099
3000,homogeneity_score,0.9743560588741987,0.9771961875339221,0.9761197625201253,0.9916770252513978,0.9697639314593923
3000,fowlkes_mallows_score,0.9904911209500131,0.9886387559901879,0.9872447524764034,0.9962771842742498,0.9940465266005859
3500,adjusted_mutual_info_score,0.9456678837190016,0.9264806314399514,0.9769346328915773,0.9941360132369473,0.9735154308747648
3500,adjusted_rand_score,0.9871269505154381,0.953290148440843,0.9847955221059091,0.9951595125061342,0.9912186117727343
3500,v_measure_score,0.9669436560340865,0.8652175034159291,0.976967447207908,0.9950783678522945,0.9930086996253366
3500,homogeneity_score,0.9781322510636082,0.9742179786661875,0.9769632288724364,0.9945083423933315,0.9912572099313646
3500,fowlkes_mallows_score,0.9908242535297059,0.8842822399484842,0.9878331173757291,0.9971473754251022,0.951042178680815
4000,adjusted_mutual_info_score,0.9661942090098311,0.8229804628445813,0.9766585664472706,0.9943849310644597,0.9715022315489577
4000,adjusted_rand_score,0.9840917126332334,0.8303438896977816,0.9849468642803899,0.9937881025470556,0.9712600858533402
4000,v_measure_score,0.89470030033845,0.9188148242198053,0.9766876161841431,0.9955909307519729,0.9936164299580253
4000,homogeneity_score,0.9725604175326655,0.9803021718375626,0.9766843811685186,0.9902029377122761,0.9834084627091457
4000,fowlkes_mallows_score,0.9637361909159337,0.9879474096132792,0.9879545966861546,0.9976080285393383,0.9935583047665588
4500,adjusted_mutual_info_score,0.9450458789616396,0.8927918177730769,0.9752602244682842,0.9939354542289898,0.9755572915338281
4500,adjusted_rand_score,0.9844119172495839,0.8929755409622,0.9840116738698095,0.9939296813864719,0.9212560365697492
4500,v_measure_score,0.9118513133233478,0.8997694602749288,0.9752875886776146,0.9906339110118724,0.9695165004056815
4500,homogeneity_score,0.9728594594547948,0.9398331664329351,0.975285988547744,0.9919946584606286,0.9702105534055823
4500,fowlkes_mallows_score,0.9880536952841336,0.9710121328008512,0.987206568559162,0.996287927421751,0.9703221835062352
5000,adjusted_mutual_info_score,0.9464185687741873,0.9539214647500069,0.974165127563308,0.9930618538592512,0.9400448439650064
5000,adjusted_rand_score,0.9661969321426522,0.8120054460016661,0.9832369993023639,0.9957172849940404,0.9661874262275287
5000,v_measure_score,0.9156095665123619,0.9418524367715241,0.9741908420900923,0.9926327938407968,0.9562157388696747
5000,homogeneity_score,0.9753242069549224,0.9754751485839405,0.9741883476023357,0.99018516846086,0.9328230724354013
5000,fowlkes_mallows_score,0.9214790796108051,0.9636768086867077,0.9865870135444412,0.9937399771205715,0.949754591914086
