n,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
500,adjusted_mutual_info_score,-0.002237094618684795,-0.0013636292474688478,-0.004806004489267768,-0.0041588569278667355,-0.0036922006811122366
500,adjusted_rand_score,-0.0028293305110400277,-0.0034058201956687706,-0.003657294720272731,-0.003246634305426017,-0.003308519940121748
500,v_measure_score,0.010954814621306229,0.011218469032260165,0.00954587136957373,0.009801143527072089,0.009751663030462189
500,homogeneity_score,0.013128231902766593,0.02742899863327768,0.009857107560317432,0.009754639601059295,0.0097712054972954
500,fowlkes_mallows_score,0.1900023531539901,0.195312187720881,0.18672554200885524,0.1950521801966558,0.1950521801966558
1000,adjusted_mutual_info_score,0.001172914616430924,-0.0013632444359869004,-0.0019258057777080163,-0.001288613931301016,-0.001506307916890762
1000,adjusted_rand_score,-0.0010859641150324367,-0.0011155740898992766,-0.001283432916632178,-0.001037613092676797,-0.0010391259406902142
1000,v_measure_score,0.006340773035561992,0.008425604619264374,0.0052252826854703345,0.0056932023901254715,0.005649313216043858
1000,homogeneity_score,0.0048903398909493825,0.009018277097789101,0.005369863484065147,0.005642156400227451,0.005608265621094708
1000,fowlkes_mallows_score,0.1949801415389832,0.19579556386835548,0.19166062338476744,0.19798292463851347,0.19795853787914255
1500,adjusted_mutual_info_score,0.0017197545771127879,0.001890748694111365,0.001873119321416944,0.0017610134400791225,0.0017401151386182833
1500,adjusted_rand_score,0.001317304315082483,0.0009069790384633586,0.001525000429676143,0.0014647659297362793,0.0014776977485456188
1500,v_measure_score,0.007803897891913251,0.005741221782920605,0.00660731610498667,0.00642925290102106,0.006400154466573711
1500,homogeneity_score,0.005490773536187017,0.008641306674264094,0.006793181989863614,0.006409027306948483,0.00641130436164169
1500,fowlkes_mallows_score,0.1876967381655747,0.19776941762296923,0.19415106941785618,0.2003651272852464,0.20035485847870885
2000,adjusted_mutual_info_score,-0.00015149919696885383,-0.0002327893817395096,0.0001075710690365056,-0.00011312028197992701,-0.0001708764020757813
2000,adjusted_rand_score,-0.00014604893890662242,-8.640629088159023e-05,-0.00018284552517423204,-0.00013884780920085551,-0.00013672645308408072
2000,v_measure_score,0.0028820161468892116,0.005571632552539268,0.0036616150485798845,0.003383555784286602,0.0032743493519563397
