K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
3,adjusted_mutual_info_score,0.7334012369626352,0.7334012369626352,1.0,0.15073978324336273,0.14845941172936217
3,adjusted_rand_score,0.5711835334476844,0.5711835334476844,1.0,0.06520171712959312,0.07513180727910093
3,v_measure_score,0.73401855617021,0.73401855617021,1.0,0.35177639287656115,0.3515544052241814
3,homogeneity_score,0.5798019866307758,0.5798019866307755,1.0,1.0000000000000004,1.0000000000000007
3,fowlkes_mallows_score,0.7739764956678843,0.7739764956678843,1.0,0.21787251051378365,0.20858740171759785
4,adjusted_mutual_info_score,0.5758440058424192,0.5758440058424192,1.0,0.14179702104502115,0.13926990836263264
4,adjusted_rand_score,0.3319946452476573,0.3319946452476573,1.0,0.06377186274068185,0.06400402743009866
4,v_measure_score,0.48453273255046264,0.5771596324111234,1.0,0.4059975428331923,0.40331330868914245
4,homogeneity_score,0.4056390622295664,0.4056390622295664,1.0,1.0,1.0
4,fowlkes_mallows_score,0.6309309282925378,0.5874581461437108,1.0,0.22237718611230292,0.20627260384446158
5,adjusted_mutual_info_score,0.4723284454204041,0.4723284454204041,1.0,0.1309025468172896,0.13080206358979696
5,adjusted_rand_score,0.2091917591125198,0.14617159491871642,1.0,0.051265937524641356,0.0610106599356635
5,v_measure_score,0.0,0.4743509876140327,1.0,0.4460351680722262,0.44573814866828754
5,homogeneity_score,0.31091750708257165,0.31091750708257165,1.0,0.9999999999999998,0.9999999999999998
5,fowlkes_mallows_score,0.540402996133523,0.540402996133523,1.0,0.18618986725025255,0.2007058252339186
6,adjusted_mutual_info_score,0.4006860250634278,0.4006860250634278,1.0,0.12189640075969373,0.12191128482133021
6,adjusted_rand_score,0.14280046313813358,0.14280046313813358,1.0,0.05374129985403425,0.04532398751661688
6,v_measure_score,0.40339673724603387,0.40339673724603387,1.0,0.47829004060892333,0.47619475733377187
6,homogeneity_score,0.25265934666212486,0.25265934666212486,1.0,0.9999999999999998,0.9999999999999998
6,fowlkes_mallows_score,0.478753773458486,0.4414805690568645,1.0,0.2049949522095679,0.1922770461993367
7,adjusted_mutual_info_score,0.3461808234254581,0.3461808234254581,1.0,0.11259279169583894,0.11667092855388321
7,adjusted_rand_score,0.10231243960542942,0.10231243960542942,1.0,0.06001223506900414,0.04845780033824549
7,v_measure_score,0.3495766549552644,0.3495766549552644,1.0,0.500773421235754,0.5008694413664221
7,homogeneity_score,0.21181029461613013,0.21181029461613013,1.0,1.0000000000000007,1.0000000000000007
7,fowlkes_mallows_score,0.3756944138327989,0.432955844517536,1.0,0.19419096724176355,0.16698817996785803
8,adjusted_mutual_info_score,0.3040585314174562,0.29264044360406827,1.0,0.1092189194309219,0.10505080244192677
8,adjusted_rand_score,0.07657302672940829,0.07657302672940829,1.0,0.041411895757372384,0.045026514313248875
8,v_measure_score,0.30813088730356947,0.30813088730356947,1.0,0.5177047384667749,0.5159169332942448
8,homogeneity_score,0.18212454201760525,0.17905514418082558,1.0,0.9855807262688546,0.9846475442973277
8,fowlkes_mallows_score,0.3592043410804208,0.3960282726053986,1.0,0.15097787326710943,0.16742485712059577
9,adjusted_mutual_info_score,0.24497995281442836,0.27052446664169794,0.6451757639628393,0.09225354057810715,0.09286430420853871
9,adjusted_rand_score,0.06609806948545156,0.05930414861495319,0.8036523228309741,0.061126159209918186,0.061042755843915136
9,v_measure_score,0.2752712891723133,0.2752712891723133,0.6912841971446192,0.5198089763221528,0.5093477406162553
9,homogeneity_score,0.15960265950475902,0.15960265950475905,0.6271647623998745,0.9126028282433691,0.9215279987530302
9,fowlkes_mallows_score,0.36045672687909663,0.28737605180921416,0.9451257662359077,0.16411839129059028,0.1590685946354952
10,adjusted_mutual_info_score,0.23743268647789692,0.24198768004095075,0.09138153362710076,0.07948070238328567,0.07948070238328567
10,adjusted_rand_score,0.046751143717364635,0.04680038204393505,0.22471050310259919,0.14304295772491019,0.14304295772491019
10,v_measure_score,0.24743077525664675,0.22833211772809806,0.23469795605796673,0.4396390590297973,0.4396390590297973
10,homogeneity_score,0.14118174150460766,0.13882284756223753,0.19549229356655867,0.6884711425555579,0.6884711425555579
10,fowlkes_mallows_score,0.34612772350390414,0.34541781614826855,0.4652510342452668,0.2235996431461403,0.2235996431461403
11,adjusted_mutual_info_score,0.22097625656725975,0.16582726882290041,0.012642696705006663,0.08118481799855018,0.08652546267199461
11,adjusted_rand_score,0.03857529619280807,0.0346530189562252,0.011167526286515482,0.09287401094760438,0.08791274934586076
11,v_measure_score,0.18893316119990247,0.22709319238442657,0.08742100428203628,0.27451360354316906,0.27874646770719136
11,homogeneity_score,0.12809087957073717,0.13152654568221225,0.06839331997199018,0.31142225784741356,0.3145997383712867
11,fowlkes_mallows_score,0.3271282347681937,0.3271282347681937,0.2148850419496435,0.1741606114050998,0.1707360143829657
12,adjusted_mutual_info_score,0.20116622281605231,0.1521134503427762,0.03401643825219073,0.11305048146876562,0.11296559266818879
12,adjusted_rand_score,0.03184080533453314,0.03184080533453314,0.01896155378378695,0.0624921470292241,0.06380095831467343
12,v_measure_score,0.2080080523800667,0.18353504269811877,0.09854091544477091,0.18801467972001165,0.18982480390711892
12,homogeneity_score,0.12415830067889362,0.12814792403049724,0.08031720272506175,0.1799994105156653,0.17991057405314914
12,fowlkes_mallows_score,0.2667007502670387,0.2333711556512175,0.17968097517139692,0.17167097526381084,0.16935453602758882
13,adjusted_mutual_info_score,0.15851200888292408,0.14609932766408312,0.031705097605587436,0.11168352376338914,0.11472932457303786
13,adjusted_rand_score,0.05252589220744091,0.04312367797448645,0.020470157294312674,0.05437709126556324,0.045690628963772524
13,v_measure_score,0.19294402644987965,0.19294402644987965,0.09714293989900494,0.16108412068726471,0.16174741135695764
13,homogeneity_score,0.12047274650337629,0.1050818292464573,0.08486561847682947,0.1330849187800956,0.13211032978609588
13,fowlkes_mallows_score,0.22838546967616744,0.29560558595593994,0.14871396482089638,0.17198711234200478,0.18316036693903678
14,adjusted_mutual_info_score,0.13492967355616536,0.13832109079644003,0.03692650681254226,0.1116688322782605,0.1068530599936238
