K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
3,adjusted_mutual_info_score,0.7334012369626352,0.7334012369626352,1.0,0.15091418866622083,0.1469301629030105
3,adjusted_rand_score,0.5711835334476844,0.5711835334476844,1.0,0.06710448182936679,0.06257848285150289
3,v_measure_score,0.5429914968508734,0.59667844426199,1.0,0.35175795024437945,0.35233804474035546
3,homogeneity_score,0.5798019866307755,0.5798019866307755,1.0,1.0000000000000007,1.0000000000000007
3,fowlkes_mallows_score,0.6095478200863595,0.7739764956678843,1.0,0.22576405536956476,0.22160836791563523
4,adjusted_mutual_info_score,0.46869150806897025,0.4552466673358708,1.0,0.13458125082559752,0.13469916162628265
4,adjusted_rand_score,0.3319946452476573,0.3319946452476573,1.0,0.07321434562266499,0.05211643542128944
4,v_measure_score,0.5771596324111234,0.5771596324111234,1.0,0.40819600463797995,0.4060570649106875
4,homogeneity_score,0.4056390622295664,0.4056390622295664,1.0,1.0,1.0
4,fowlkes_mallows_score,0.6309309282925378,0.6309309282925378,1.0,0.1900763853245966,0.18888467210136112
5,adjusted_mutual_info_score,0.4723284454204041,0.4723284454204041,1.0,0.13377724591100112,0.12802088918140686
5,adjusted_rand_score,0.2091917591125198,0.2091917591125198,1.0,0.06687184451443677,0.05363123527570699
5,v_measure_score,0.4743509876140327,0.4743509876140327,1.0,0.4458117782153633,0.4433980617437386
5,homogeneity_score,0.31091750708257165,0.31091750708257165,1.0,0.9999999999999998,0.9999999999999998
5,fowlkes_mallows_score,0.46786385042333223,0.540402996133523,1.0,0.18564656329877605,0.1816868212339602
6,adjusted_mutual_info_score,0.4006860250634278,0.4006860250634278,1.0,0.12199333458752887,0.12191596823339378
6,adjusted_rand_score,0.14280046313813358,0.14280046313813358,1.0,0.05785087355023103,0.04743375807694595
6,v_measure_score,0.40339673724603387,0.0,1.0,0.47594829042105397,0.474153690924335
6,homogeneity_score,0.25265934666212486,0.25265934666212486,1.0,0.9999999999999998,0.9999999999999998
6,fowlkes_mallows_score,0.478753773458486,0.478753773458486,1.0,0.1700174884125442,0.1868958072072559
7,adjusted_mutual_info_score,0.3461808234254581,0.3461808234254581,1.0,0.11654434098296698,0.1127309051483655
7,adjusted_rand_score,0.10231243960542942,0.10231243960542942,1.0,0.06066110697979961,0.05862057895511201
7,v_measure_score,0.3495766549552644,0.3495766549552644,1.0,0.5026074467011183,0.502563929297526
7,homogeneity_score,0.21181029461613013,0.21181029461613013,1.0,1.0000000000000004,1.0000000000000007
7,fowlkes_mallows_score,0.432955844517536,0.432955844517536,1.0,0.16868009935981287,0.16868009935981287
8,adjusted_mutual_info_score,0.3040585314174562,0.2582977444573409,1.0,0.10727103544205169,0.10724564198498925
8,adjusted_rand_score,0.07657302672940829,0.07657302672940829,1.0,0.051847572281464194,0.052501260356746564
8,v_measure_score,0.2983905480456414,0.30813088730356947,1.0,0.5203518795303242,0.5203970985490757
8,homogeneity_score,0.18212454201760525,0.18212454201760525,1.0,0.9919998768868152,0.9919998768868152
8,fowlkes_mallows_score,0.3976913183335691,0.3976913183335691,1.0,0.1637086655102163,0.1805209422128971
9,adjusted_mutual_info_score,0.27052446664169794,0.2552231612387155,0.779722239321308,0.09202509848627388,0.09638750359768268
9,adjusted_rand_score,0.059128891760327394,0.05930414861495319,0.7998568398977158,0.06109944850327295,0.05913289975176067
9,v_measure_score,0.2752712891723133,0.2752712891723133,0.8103510075501152,0.5153479111932796,0.513588168559904
9,homogeneity_score,0.15960265950475902,0.16568807232443514,0.7258662454298962,0.9220058755321037,0.9201375599265695
9,fowlkes_mallows_score,0.369534400926021,0.3306639946451827,0.9481307930480304,0.13380510178041932,0.1629666908251836
10,adjusted_mutual_info_score,0.24198768004095075,0.24198768004095075,0.1041277013533075,0.0906523487907534,0.0906523487907534
10,adjusted_rand_score,0.04680038204393505,0.04680038204393505,0.12846254915043198,0.1413335462254717,0.1413335462254717
10,v_measure_score,0.24743077525664675,0.24289248484729958,0.2184981531986322,0.42599208751599793,0.42599208751599793
10,homogeneity_score,0.0,0.14118174150460763,0.17903630847702257,0.6481408481045671,0.6481408481045671
10,fowlkes_mallows_score,0.3176141290703687,0.34612772350390414,0.35749403299340543,0.2152844718075129,0.2152844718075129
11,adjusted_mutual_info_score,0.21686648528555053,0.22097625656725975,0.010575848880566459,0.0876612455761805,0.09365151302546926
11,adjusted_rand_score,0.03857529619280807,0.038558981211659085,0.01595042503196392,0.10237335041701631,0.09502338187880542
11,v_measure_score,0.22709319238442657,0.22299430551235974,0.09581111699568712,0.3053429549754048,0.3014002146968177
11,homogeneity_score,0.12599073023184143,0.13155311219572025,0.07349804944007829,0.3703422302386146,0.3595198442231734
11,fowlkes_mallows_score,0.3271282347681937,0.3271282347681937,0.23064285984546656,0.174054681963823,0.17652791383887437
12,adjusted_mutual_info_score,0.17292158009734385,0.20116622281605231,0.01633546975137912,0.10909314902215914,0.11544967295621295
12,adjusted_rand_score,0.03182766722053373,0.04242665870779683,0.010604601268400063,0.06418962192217602,0.059997544965251934
12,v_measure_score,0.19095072084397205,0.2080080523800667,0.08108683638574396,0.18299861898399264,0.19270801919089495
