K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
3,adjusted_mutual_info_score,0.7334012369626352,0.5855656739661489,1.0,0.14847098882468537,0.14738375559673117
3,adjusted_rand_score,0.5711835334476844,0.5711835334476844,1.0,0.07202435671134327,0.06335957507350849
3,v_measure_score,0.73401855617021,0.73401855617021,1.0,0.3526352879515957,0.34753655633821257
3,homogeneity_score,0.5575265590870538,0.5798019866307755,1.0,1.0000000000000007,1.0000000000000007
3,fowlkes_mallows_score,0.7739764956678843,0.7739764956678843,1.0,0.2182047178383879,0.22100831954118846
4,adjusted_mutual_info_score,0.5758440058424192,0.5758440058424192,1.0,0.1392557837887111,0.1393627049273512
4,adjusted_rand_score,0.3319946452476573,0.3319946452476573,1.0,0.07551938242599385,0.054268003965689926
4,v_measure_score,0.5771596324111234,0.469921051687503,1.0,0.40802016294987764,0.4034594747108956
4,homogeneity_score,0.4056390622295664,0.4056390622295664,1.0,1.0,1.0
4,fowlkes_mallows_score,0.6309309282925378,0.6309309282925378,1.0,0.2061161589195324,0.17870501915438117
5,adjusted_mutual_info_score,0.4723284454204041,0.4723284454204041,1.0,0.13080895912936247,0.1309079245874338
5,adjusted_rand_score,0.2091917591125198,0.2091917591125198,1.0,0.052946985402439944,0.056550803558706564
5,v_measure_score,0.4743509876140327,0.4743509876140327,1.0,0.4457902900072747,0.4464753286205447
5,homogeneity_score,0.31091750708257165,0.31091750708257165,1.0,0.9999999999999998,0.9999999999999998
5,fowlkes_mallows_score,0.540402996133523,0.540402996133523,1.0,0.19622703816001125,0.18813277065397033
6,adjusted_mutual_info_score,0.4006860250634278,0.0,1.0,0.12190555743783765,0.12190363111473503
6,adjusted_rand_score,0.14280046313813358,0.14280046313813358,1.0,0.044698170933632174,0.05630171913778136
6,v_measure_score,0.40339673724603387,0.0,1.0,0.4782230116470133,0.4785166543113868
6,homogeneity_score,0.25265934666212486,0.25265934666212486,1.0,0.9999999999999998,0.9999999999999998
6,fowlkes_mallows_score,0.478753773458486,0.478753773458486,1.0,0.1675710660711471,0.1878033884382817
7,adjusted_mutual_info_score,0.3461808234254581,0.3461808234254581,1.0,0.11658439359930456,0.11257512092573162
7,adjusted_rand_score,0.10231243960542942,0.10231243960542942,1.0,0.061124366006872384,0.06010495315683762
7,v_measure_score,0.3495766549552644,0.3495766549552644,1.0,0.5026923132504767,0.5027500887551807
7,homogeneity_score,0.21181029461613013,0.21181029461613013,1.0,1.0000000000000004,1.0000000000000007
7,fowlkes_mallows_score,0.432955844517536,0.3902294657626295,1.0,0.19050019050028574,0.1700215129237569
8,adjusted_mutual_info_score,0.29833983735028097,0.3040585314174562,1.0,0.1063812115844997,0.10658382965619524
8,adjusted_rand_score,0.07657302672940829,0.07657302672940829,1.0,0.05547135533074943,0.06936783338172249
8,v_measure_score,0.302437253446212,0.30813088730356947,1.0,0.520984860741473,0.5209716247702377
8,homogeneity_score,0.18212454201760525,0.18212454201760525,1.0,0.9933769451588694,0.9934206789303006
8,fowlkes_mallows_score,0.39684975237068437,0.360414134950075,1.0,0.17479470912097647,0.1729574998020713
9,adjusted_mutual_info_score,0.2552803497314865,0.24507389650019046,0.8259869050682663,0.09211183813262247,0.08878895460673777
