K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
3,adjusted_mutual_info_score,0.7334012369626352,0.7334012369626352,1.0,0.150923213164248,0.14870789563925096
3,adjusted_rand_score,0.5711835334476844,0.3831831500524046,1.0,0.06623131156785768,0.06270347856256803
3,v_measure_score,0.73401855617021,0.73401855617021,1.0,0.3517579040442537,0.3495016900425498
3,homogeneity_score,0.5798019866307755,0.0,1.0,1.0000000000000004,1.0000000000000007
4,adjusted_mutual_info_score,0.5758440058424192,0.5758440058424192,1.0,0.13706797334867696,0.14184075042428343
4,adjusted_rand_score,0.3319946452476573,0.3319946452476573,1.0,0.05963315394286811,0.05384729307610462
4,v_measure_score,0.5771596324111234,0.5771596324111234,1.0,0.4053767532627718,0.40593692798140896
4,homogeneity_score,0.4056390622295664,0.4056390622295664,1.0,1.0,1.0
5,adjusted_mutual_info_score,0.4723284454204041,0.4723284454204041,1.0,0.13080167292467812,0.12805537365885986
5,adjusted_rand_score,0.2091917591125198,0.2091917591125198,1.0,0.06490050813716979,0.04595955368308214
5,v_measure_score,0.4743509876140327,0.4743509876140327,1.0,0.44375572170326594,0.4435615502955459
5,homogeneity_score,0.31091750708257165,0.31091750708257165,1.0,0.9999999999999998,0.9999999999999998
6,adjusted_mutual_info_score,0.4006860250634278,0.4006860250634278,1.0,0.11878721387794311,0.12190925964337146
6,adjusted_rand_score,0.14280046313813358,0.14280046313813358,1.0,0.05405194030654705,0.047667952500136695
6,v_measure_score,0.3863518425784026,0.40339673724603387,1.0,0.475913584908002,0.4762409648949011
6,homogeneity_score,0.25265934666212486,0.25265934666212486,1.0,0.9999999999999998,0.9999999999999998
7,adjusted_mutual_info_score,0.3461808234254581,0.3461808234254581,1.0,0.1163369774608778,0.11632351295601796
7,adjusted_rand_score,0.10231243960542942,0.10231243960542942,1.0,0.047784499919729356,0.053672259763687016
7,v_measure_score,0.3495766549552644,0.3495766549552644,1.0,0.5003823480857644,0.5020481260710377
7,homogeneity_score,0.21181029461613013,0.21181029461613013,1.0,0.9985751536897044,0.9985751536897044
