K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
3,adjusted_mutual_info_score,0.7337097087878178,0.7337097087878178,1.0,0.13379709983258478,0.13657842909652135
3,adjusted_rand_score,0.5716725949351892,0.5716725949351892,1.0,0.05755836616593728,0.05894661454031655
3,v_measure_score,0.7340172861308478,0.7340172861308478,1.0,0.3242597172065664,0.32420065388790525
3,homogeneity_score,0.5798004017665548,0.5798004017665548,1.0,1.0,1.0
3,fowlkes_mallows_score,0.774441486094731,0.774441486094731,1.0,0.20616845365619443,0.1979481549527641
4,adjusted_mutual_info_score,0.46925430920106853,0.5765052673248822,1.0,0.1256642923204225,0.12356906021370201
4,adjusted_rand_score,0.33266533066132264,0.33266533066132264,1.0,0.04920379995680314,0.05246697140166154
4,v_measure_score,0.5010342545578889,0.5771596324111227,1.0,0.37482736465343847,0.37506891915203083
4,homogeneity_score,0.40563906222956586,0.40563906222956586,1.0,1.0000000000000002,1.0000000000000002
4,fowlkes_mallows_score,0.6316949117560324,0.6316949117560324,1.0,0.1847173027296329,0.1787282157366363
5,adjusted_mutual_info_score,0.4733471884437461,0.4733471884437461,1.0,0.11748919053898331,0.1163320874018419
5,adjusted_rand_score,0.14508050156288171,0.20986026891642498,1.0,0.04568888833342226,0.045284558446184266
5,v_measure_score,0.4743509876140318,0.4743509876140318,1.0,0.4121270508645728,0.40936971223400087
5,homogeneity_score,0.31091750708257104,0.3022278727043597,1.0,0.9999999999999993,0.9999999999999992
5,fowlkes_mallows_score,0.5413668404738639,0.5121345890768244,1.0,0.1681109946810836,0.1593012379804707
6,adjusted_mutual_info_score,0.4009076889862748,0.4009076889862748,1.0,0.1123684811072933,0.10922383792559774
6,adjusted_rand_score,0.14253793691151984,0.14253793691151984,1.0,0.04124011420611582,0.0391734227427645
6,v_measure_score,0.40225314603520956,0.40225314603520956,1.0,0.43764068775645465,0.44190797345910726
6,homogeneity_score,0.25176275267701076,0.25176275267701076,1.0,0.9999999999999996,0.9999999999999996
6,fowlkes_mallows_score,0.4794226558920166,0.46810515698716487,1.0,0.16829053344814252,0.173169530275407
