c_min,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
20,adjusted_mutual_info_score,0.8931223830485356,0.8940295804400294,0.9814784089439824,0.9992133925175075,0.98910058718104
20,adjusted_rand_score,0.8548508927760556,0.8622179195609678,0.986632826444154,0.9980008430867648,0.996996796693902
20,v_measure_score,0.8518419195533419,0.7984533990755616,0.981571043614014,0.9978248588524117,0.9928684791375503
20,homogeneity_score,0.9903210716898414,0.9927055252805097,0.981551881088067,0.9992170169272653,0.9899290925954946
20,fowlkes_mallows_score,0.7775340460294499,0.7813448458106149,0.9892962579235766,0.9971933189781383,0.9929282352818074
40,adjusted_mutual_info_score,0.8986574630381983,0.7540795598460006,0.9814784089439824,0.9992133925175075,0.9950787838504379
40,adjusted_rand_score,0.7172568880003374,0.7991022602120217,0.986632826444154,0.9974987783654591,0.9881602581837857
40,v_measure_score,0.8903099582567335,0.8589464559159751,0.981571043614014,0.9978248588524117,0.992491035906319
40,homogeneity_score,0.9910661730191261,0.9931287876559403,0.981551881088067,0.9976510538730528,0.9976516721193193
40,fowlkes_mallows_score,0.9053228470743487,0.7510488818391436,0.9892962579235766,0.9988010473223286,0.9804791331800262
60,adjusted_mutual_info_score,0.877432238693675,0.8880089865368573,0.9814784089439824,0.9976404818524143,0.9992133925175075
60,adjusted_rand_score,0.8489736217776592,0.7009076617066675,0.986632826444154,0.9980008430867648,0.9964999294061376
60,v_measure_score,0.8922965418069095,0.9029569463795488,0.981571043614014,0.9958853973479455,0.9972797729046565
60,homogeneity_score,0.986971683075318,0.9963317277328538,0.981551881088067,0.9953382892050688,0.9970397200860239
60,fowlkes_mallows_score,0.704320951707522,0.8908619492357704,0.9892962579235766,0.9972033396244739,0.9944860657234111
80,adjusted_mutual_info_score,0.8065782115342832,0.8847620545455352,0.9814784089439824,0.9956909776761579,0.9762319680636284
80,adjusted_rand_score,0.7950103001299271,0.8398472791738092,0.986632826444154,0.9984990126154125,0.9945262036342983
80,v_measure_score,0.8985361245443981,0.8715592291338325,0.981571043614014,0.9958853973479455,0.9922008341884212
80,homogeneity_score,0.9942737975409764,0.9810848897055194,0.981551881088067,0.9992170169272653,0.9870091773812936
80,fowlkes_mallows_score,0.8920309908843886,0.8683894373111496,0.9892962579235766,0.999598996992485,0.9944559184537987
100,adjusted_mutual_info_score,0.8820558206343202,0.8627982636511632,0.9814784089439824,0.9992133925175075,0.9924580544983579
100,adjusted_rand_score,0.8078431218887181,0.7543479399155009,0.986632826444154,0.9994992468652804,0.9886414327394186
100,v_measure_score,0.8365577448012065,0.8943762772571076,0.981571043614014,0.9978248588524117,0.9929269425742057
100,homogeneity_score,0.9992293888020214,0.9912943995513626,0.981551881088067,0.9957061346113145,0.980650922335994
100,fowlkes_mallows_score,0.8575326951515386,0.8277972176901003,0.9892962579235766,0.99919900707278,0.9793936502747744
120,adjusted_mutual_info_score,0.878491080909156,0.8119596256176059,0.9814784089439824,0.9958641452443209,0.9947023819685088
120,adjusted_rand_score,0.8613025801824552,0.8717311791844553,0.986632826444154,0.9950515666963499,0.9970233950396249
120,v_measure_score,0.7964601235572736,0.8870078466401609,0.981571043614014,0.9992173263802657,0.9963054765969174
120,homogeneity_score,0.9904379738605094,0.9872568453416323,0.981551881088067,0.9972757797476035,0.989607326672342
120,fowlkes_mallows_score,0.8625068643625363,0.889264954715847,0.9892962579235766,0.999598996992485,0.9975971909106714
140,adjusted_mutual_info_score,0.8925412039138262,0.8435660947759931,0.9814784089439824,0.9984270939102643,0.9984267825784586
140,adjusted_rand_score,0.8171608606901934,0.8578440552112513,0.986632826444154,0.998497763280285,0.9945147575380714
140,v_measure_score,0.8934704672413801,0.8324128777522022,0.981571043614014,0.9992173263802657,0.9937096953136516
140,homogeneity_score,0.984147311233051,0.9940667370362309,0.981551881088067,0.9992170169272653,0.986082965201206
140,fowlkes_mallows_score,0.8844964077413721,0.8802705531442457,0.9892962579235766,0.9983970131731489,0.9968134349374871
160,adjusted_mutual_info_score,0.8685531743291015,0.8084499233845552,0.9814784089439824,0.997640165935362,0.9944683418721668
160,adjusted_rand_score,0.8556179558785226,0.8519823556692812,0.986632826444154,0.9960030920179588,0.9980007713881853
160,v_measure_score,0.8786049106680711,0.8912543458331805,0.981571043614014,0.9976519676581823,0.9917732716628664
160,homogeneity_score,0.9975496630778192,0.9992293888020214,0.981551881088067,0.9972739341606001,0.9952776103806146
160,fowlkes_mallows_score,0.849181460285126,0.8847612433694805,0.9892962579235766,0.998399099979596,0.985566889116764
180,adjusted_mutual_info_score,0.8609790326904372,0.8663256126411506,0.9814784089439824,0.9970282386879307,0.9836260317700903
180,adjusted_rand_score,0.85928281489706,0.8585557138924385,0.986632826444154,0.9994992468652804,0.994027697444622
180,v_measure_score,0.8932035688048051,0.8947820115308968,0.981571043614014,0.9962594768517551,0.9786424315175133
180,homogeneity_score,0.9950397439877717,0.9612474081387049,0.981551881088067,0.9914124559277093,0.9881477095705451
180,fowlkes_mallows_score,0.739341918159443,0.8262100644398679,0.9892962579235766,0.9988010473223286,0.9971953287759183
200,adjusted_mutual_info_score,0.859872272828229,0.8931691685130814,0.9814784089439824,0.9956909776761579,0.9940549459794831
200,adjusted_rand_score,0.8265194052960142,0.7240821622198489,0.986632826444154,0.9969994274927719,0.9989997563030112
200,v_measure_score,0.8856752987902965,0.8974026840525399,0.981571043614014,0.9944954481287975,0.9992173263802657
200,homogeneity_score,0.9915382987559649,0.9926408139084039,0.981551881088067,0.9992170169272653,0.991400621474593
200,fowlkes_mallows_score,0.7774963111309785,0.8702468908263139,0.9892962579235766,0.998399099979596,0.9904708299947101
