c_min,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
20,adjusted_mutual_info_score,0.9521505734050729,0.9200974773376587,0.9814784089439824,0.9992133925175075,0.9970270122652293
20,adjusted_rand_score,0.9279293228469904,0.8930249168232904,0.986632826444154,0.9994992468652804,0.9901102696715673
20,v_measure_score,0.9809887227474334,0.9709031776407804,0.981571043614014,0.9948670177028826,0.9934767189815578
20,homogeneity_score,0.9812961780560835,0.9808081704604705,0.981551881088067,0.9950917399001178,0.9922841026201299
20,fowlkes_mallows_score,0.830590363316483,0.9018044758929591,0.9892962579235766,0.998399099979596,0.999598996992485
28,adjusted_mutual_info_score,0.877641805686235,0.9752247392537541,0.9814784089439824,0.9992133925175075,0.9964788654954729
28,adjusted_rand_score,0.8345368159214047,0.862927567285532,0.986632826444154,0.9960004425779463,0.9950067262810153
28,v_measure_score,0.9474148063853836,0.938291124480404,0.981571043614014,0.9992173263802657,0.9900540182673796
28,homogeneity_score,0.9824487506111617,0.9808019114734217,0.981551881088067,0.9948667757608408,0.9762770192340001
28,fowlkes_mallows_score,0.9214137816499836,0.9916606466625131,0.9892962579235766,0.9987990131128036,0.9928643859977404
37,adjusted_mutual_info_score,0.8778781546195813,0.8784187451732042,0.9814784089439824,0.9992133925175075,0.9970282386879307
37,adjusted_rand_score,0.7751601439715252,0.9895790284748163,0.986632826444154,0.9969994274927719,0.9930661580998936
37,v_measure_score,0.8605719499947598,0.9103698554588584,0.981571043614014,0.9943196679602451,0.9917113947716182
37,homogeneity_score,0.9806917910809994,0.9796274396300877,0.981551881088067,0.9972739341606001,0.9872093461057142
37,fowlkes_mallows_score,0.9739846868784475,0.9908440645809801,0.9892962579235766,0.998399099979596,0.98146778993242
46,adjusted_mutual_info_score,0.9724619889434191,0.949712515426041,0.9814784089439824,0.9992133925175075,0.9946668456953727
46,adjusted_rand_score,0.8118083609927835,0.9383178316733861,0.986632826444154,0.9994992468652804,0.9960279391287079
46,v_measure_score,0.9646535594962635,0.8988372216756684,0.981571043614014,0.9976519676581823,0.9783405654132851
46,homogeneity_score,0.9758959487368536,0.9811385995617421,0.981551881088067,0.9992170169272653,0.9884287156090741
46,fowlkes_mallows_score,0.8376423324963025,0.985653551173659,0.9892962579235766,0.999598996992485,0.9928254183715339
55,adjusted_mutual_info_score,0.9845833481662831,0.8973815628134535,0.9814784089439824,0.9964138444375388,0.9976408044695473
55,adjusted_rand_score,0.8266834905865956,0.9061357465266532,0.986632826444154,0.9985002619504545,0.9920614040279625
55,v_measure_score,0.9168572521459042,0.9202485653924253,0.981571043614014,0.9921965401058165,0.9976519676581823
55,homogeneity_score,0.9802527153137881,0.9778850370009723,0.981551881088067,0.9992170169272653,0.9911383700172898
55,fowlkes_mallows_score,0.9346849437510452,0.9801470462533443,0.9892962579235766,0.998399099979596,0.99919900707278
64,adjusted_mutual_info_score,0.9119534519680406,0.8720742185665431,0.9814784089439824,0.9992133925175075,0.9964788654954729
64,adjusted_rand_score,0.92566775479577,0.9351279675606678,0.986632826444154,0.9989984937305607,0.9838898787595287
64,v_measure_score,0.9819775463010261,0.9436314246500837,0.981571043614014,0.9972779088905865,0.9984346527605314
64,homogeneity_score,0.9819538958506694,0.9833354055790062,0.981551881088067,0.9957073866848762,0.9578239403187194
64,fowlkes_mallows_score,0.9687795293321138,0.9631485106492168,0.9892962579235766,0.9975952053784246,0.998000030195524
73,adjusted_mutual_info_score,0.9158747372358749,0.9784653198225619,0.9814784089439824,0.9958647159866123,0.996854191176005
73,adjusted_rand_score,0.8299531788698008,0.986128769310272,0.986632826444154,0.9975087845302795,0.9888885697803932
73,v_measure_score,0.9165678392544073,0.9806311764823235,0.981571043614014,0.9957125278640266,0.9945579220080448
73,homogeneity_score,0.9837657288289193,0.9813813226106773,0.981551881088067,0.9992170169272653,0.9964928244989508
73,fowlkes_mallows_score,0.9108010370646997,0.87333159934959,0.9892962579235766,0.9967972070309902,0.9963975484931611
82,adjusted_mutual_info_score,0.9437493325556385,0.9285975157944346,0.9814784089439824,0.9972642268893559,0.9949056480739316
82,adjusted_rand_score,0.864607328923898,0.9581133082826743,0.986632826444154,0.998497763280285,0.9940199294770696
82,v_measure_score,0.940130926001911,0.9742772680909058,0.981571043614014,0.9978248588524117,0.9972779088905865
82,homogeneity_score,0.9891851511246873,0.9772624043776827,0.981551881088067,0.9957073866848762,0.9788507064027057
82,fowlkes_mallows_score,0.971381738776939,0.9061261745796362,0.9892962579235766,0.999598996992485,0.9952438151315812
91,adjusted_mutual_info_score,0.8960812031552283,0.9034283132628573,0.9814784089439824,0.9936795039180362,0.9920813586886332
91,adjusted_rand_score,0.9702235082000671,0.8980116301787264,0.986632826444154,0.9980008430867648,0.9989997563030112
91,v_measure_score,0.9396497715541041,0.9473846289775812,0.981571043614014,0.9992173263802657,0.9879977155059068
91,homogeneity_score,0.9825012738522414,0.9802617153698507,0.981551881088067,0.9992170169272653,0.9943112515759921
91,fowlkes_mallows_score,0.8186483860492737,0.9916205157880663,0.9892962579235766,0.996811489699601,0.9956064106661227
100,adjusted_mutual_info_score,0.8259638813545429,0.8458120588008299,0.9814784089439824,0.9931313647055916,0.9964788654954729
100,adjusted_rand_score,0.9895586127294702,0.9866141842481696,0.986632826444154,0.9985027945900953,0.992046108157188
100,v_measure_score,0.9409241911797418,0.9672128095666981,0.981571043614014,0.9943707366093382,0.9867831711928027
100,homogeneity_score,0.9409054956184366,0.9791000849106689,0.981551881088067,0.9976504325355293,0.99214756093462
100,fowlkes_mallows_score,0.9355808453185211,0.9900608784437146,0.9892962579235766,0.999598996992485,0.9960215547078514
