p_out,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
0.0,adjusted_mutual_info_score,0.7334012369626352,0.686654051716304,1.0,0.15014753464211505,0.14804057508946467
0.0,adjusted_rand_score,0.4653358820762796,0.5711835334476844,1.0,0.0674426407944967,0.06397174441195964
0.0,v_measure_score,0.7163968092283102,0.7048138159447832,1.0,0.3541545608790505,0.3510918133121668
0.0,homogeneity_score,0.5057771317275133,0.5754679516133949,1.0,1.0000000000000004,1.0000000000000004
0.0,fowlkes_mallows_score,0.761300244671373,0.7610602468281433,1.0,0.22587385344020885,0.22336633356537824
0.0017756023138349119,adjusted_mutual_info_score,0.6971527755067809,0.6991573326144181,1.0,0.148912934426444,0.14815300470617748
0.0017756023138349119,adjusted_rand_score,0.48296421057443795,0.5283419020156596,1.0,0.07387478884859244,0.06200906435976683
0.0017756023138349119,v_measure_score,0.7317030332081884,0.7038705419617892,1.0,0.3540922558324393,0.35182837714581416
0.0017756023138349119,homogeneity_score,0.5782523800563601,0.5767027734819449,1.0,1.0000000000000004,1.0000000000000004
0.0017756023138349119,fowlkes_mallows_score,0.742047760911674,0.7739764956678843,1.0,0.22027156509318352,0.21702888265111317
0.0035512046276698237,adjusted_mutual_info_score,0.6869420688773493,0.7027635335812081,1.0,0.1494975988893555,0.1487720746998079
0.0035512046276698237,adjusted_rand_score,0.5429669204084335,0.5226688679032788,1.0,0.06880448075778763,0.06167640936073343
0.0035512046276698237,v_measure_score,0.7085589773644219,0.73401855617021,1.0,0.3526665158806427,0.35108862281335707
0.0035512046276698237,homogeneity_score,0.5782523800563603,0.5798019866307755,1.0,1.0000000000000004,1.0000000000000004
0.0035512046276698237,fowlkes_mallows_score,0.7623126918320409,0.7558398064666876,1.0,0.23179893961929093,0.218933774276869
0.005326806941504735,adjusted_mutual_info_score,0.7334012369626352,0.6417260823423058,1.0,0.15021564770506085,0.14816095816102556
0.005326806941504735,adjusted_rand_score,0.5633709861314282,0.5602573453671769,1.0,0.06997083646798864,0.06433701865645397
0.005326806941504735,v_measure_score,0.7143921115541232,0.6932521408525474,1.0,0.35414512914072427,0.3511130701113508
0.005326806941504735,homogeneity_score,0.5770168768614162,0.5785678542913262,1.0,1.0000000000000004,1.0000000000000004
0.005326806941504735,fowlkes_mallows_score,0.74685351187068,0.752828341774995,1.0,0.2253438432139923,0.2221370529037766
0.0071024092553396475,adjusted_mutual_info_score,0.7095684702838738,0.7018248591414025,1.0,0.1495153130826575,0.14852221267280713
0.0071024092553396475,adjusted_rand_score,0.5530546634066791,0.5508117356083885,1.0,0.06710502421482259,0.0627476220817133
0.0071024092553396475,v_measure_score,0.73401855617021,0.7184617337934995,1.0,0.35335559787010307,0.3509526754788477
0.0071024092553396475,homogeneity_score,0.5775913639337293,0.576702773481945,1.0,1.0000000000000004,1.0000000000000004
0.0071024092553396475,fowlkes_mallows_score,0.7739764956678843,0.7442852502976207,1.0,0.22756098748867123,0.21579628764368
0.00887801156917456,adjusted_mutual_info_score,0.7084028817006832,0.7105655153962633,1.0,0.14864276929139267,0.1479546696471918
0.00887801156917456,adjusted_rand_score,0.49798617650753607,0.562103238074656,1.0,0.06786244831415147,0.06634547046190944
0.00887801156917456,v_measure_score,0.73401855617021,0.73401855617021,1.0,0.35281752670873096,0.3508434283542362
0.00887801156917456,homogeneity_score,0.5770175581878103,0.5798019866307755,1.0,1.0000000000000004,1.0000000000000004
0.00887801156917456,fowlkes_mallows_score,0.7530589371380114,0.7737062573987301,1.0,0.22189974402164037,0.21562865420683658
0.01065361388300947,adjusted_mutual_info_score,0.728118754516895,0.7082378343683621,1.0,0.1493276851885328,0.1471210300039882
0.01065361388300947,adjusted_rand_score,0.5708182157354393,0.52967378667224,1.0,0.0649700032669672,0.06508186822604743
0.01065361388300947,v_measure_score,0.73401855617021,0.73401855617021,1.0,0.35262984180007206,0.3505476580197312
0.01065361388300947,homogeneity_score,0.5782523800563603,0.576702773481945,1.0,1.0000000000000004,1.0000000000000004
0.01065361388300947,fowlkes_mallows_score,0.7739764956678843,0.7541295916886968,1.0,0.22500451005112926,0.21338265117423272
0.012429216196844383,adjusted_mutual_info_score,0.616423358975053,0.7104072504433856,1.0,0.14962418092493893,0.1484572674794155
0.012429216196844383,adjusted_rand_score,0.5620963153362108,0.5266778024115331,1.0,0.0657984262887219,0.061533438813243205
0.012429216196844383,v_measure_score,0.7166896696203838,0.7099894927009506,1.0,0.35255018586105097,0.3507353042751853
0.012429216196844383,homogeneity_score,0.5798019866307755,0.5762728291046888,1.0,1.0000000000000004,1.0000000000000004
0.012429216196844383,fowlkes_mallows_score,0.7708417169728439,0.751066965620221,1.0,0.22472150789671064,0.21817190813146536
