K,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain,walktrap
4,adjusted_mutual_info_score,0.7410197831533869,0.5154407247928835,1.0,1.0,0.9905592725325132,1.0
4,adjusted_rand_score,0.6089353221954014,0.8644403293581819,1.0,1.0,1.0,1.0
4,v_measure_score,0.9976541185796121,1.0,1.0,1.0,1.0,1.0
4,homogeneity_score,1.0,0.9952943195619388,1.0,1.0,1.0,1.0
4,fowlkes_mallows_score,1.0,1.0,1.0,1.0,1.0,1.0
5,adjusted_mutual_info_score,0.7731119259837336,1.0,1.0,1.0,1.0,0.9960669625875377
5,adjusted_rand_score,0.1064425047582275,1.0,1.0,1.0,1.0,0.9974962343264018
5,v_measure_score,0.9960866319013287,1.0,1.0,1.0,1.0,0.996086631901329
5,homogeneity_score,0.9999999999999993,1.0,1.0,1.0,1.0,0.9960850846363262
5,fowlkes_mallows_score,0.9456379623190339,1.0,1.0,1.0,1.0,0.9979949849624249
8,adjusted_mutual_info_score,0.9073198979942337,1.0,1.0,1.0,1.0,1.0
8,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0,1.0
8,v_measure_score,0.632576848593405,1.0,1.0,1.0,1.0,1.0
8,homogeneity_score,1.0,1.0,1.0,1.0,1.0,1.0
8,fowlkes_mallows_score,0.9979919517102614,1.0,1.0,1.0,1.0,1.0
10,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,1.0,0.9975211372391076
10,adjusted_rand_score,1.0,1.0,1.0,1.0,0.9977688079369792,0.9977688079369792
10,v_measure_score,1.0,1.0,1.0,1.0,1.0,0.9975657074704682
10,homogeneity_score,1.0,1.0,1.0,1.0,1.0,0.9975635412479531
10,fowlkes_mallows_score,1.0,1.0,1.0,1.0,1.0,0.9979899193446562
20,adjusted_mutual_info_score,1.0,0.8557240021456056,1.0,1.0,1.0,1.0
20,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0,1.0
20,v_measure_score,1.0,1.0,1.0,1.0,1.0,1.0
20,homogeneity_score,1.0,1.0,1.0,1.0,1.0,1.0
20,fowlkes_mallows_score,1.0,1.0,1.0,1.0,1.0,1.0
25,adjusted_mutual_info_score,1.0,0.9907731749455383,1.0,1.0,1.0,1.0
25,adjusted_rand_score,0.9687605775592603,1.0,1.0,1.0,1.0,1.0
25,v_measure_score,0.991311631304027,0.9957812721790787,1.0,1.0,1.0,1.0
25,homogeneity_score,1.0,1.0,1.0,1.0,1.0,1.0
25,fowlkes_mallows_score,0.5281802334188198,0.9909591313469996,1.0,1.0,1.0,1.0
40,adjusted_mutual_info_score,1.0,0.9969968881124753,1.0,1.0,1.0,1.0
40,adjusted_rand_score,0.9739782761584747,1.0,1.0,1.0,1.0,1.0
40,v_measure_score,0.997681073656373,0.9977907429811326,1.0,1.0,1.0,1.0
40,homogeneity_score,1.0,1.0,1.0,1.0,0.9906049087645447,1.0
40,fowlkes_mallows_score,0.9878427675158296,0.974933356442865,1.0,1.0,1.0,1.0
50,adjusted_mutual_info_score,1.0,1.0,1.0,0.9949889632927255,0.9949889632927255,1.0
50,adjusted_rand_score,1.0,1.0,1.0,0.9789732903959083,0.9789732903959083,1.0
50,v_measure_score,1.0,1.0,1.0,0.9964437212963654,0.9964437212963654,1.0
50,homogeneity_score,0.9929126471945776,1.0000000000000002,1.0,0.9929126471945776,0.9929126471945776,1.0
50,fowlkes_mallows_score,1.0,1.0,1.0,0.9795896894087645,0.9795896894087645,1.0
