d_max,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
20,adjusted_mutual_info_score,0.9647874256850744,0.9198191589838872,0.9600573098016916,0.9691732319990995,0.818761216762458
20,adjusted_rand_score,0.9225117557377838,0.9652633955728225,0.9680976616758704,0.9891676476296736,0.8482262772976823
20,v_measure_score,0.9294840916125191,0.8772756981038266,0.9602570951987948,0.9885302211261766,0.8965410337675653
20,homogeneity_score,0.9735406972082414,0.8903243754781254,0.9602266753231072,0.9832318033449969,0.8374646131917082
20,fowlkes_mallows_score,0.9440732406894545,0.9229147900159564,0.9744557086253265,0.9745280028791161,0.8319117888685879
28,adjusted_mutual_info_score,0.8957685547205445,0.959090919850339,0.9730417749916045,0.9875212717291282,0.955296416052169
28,adjusted_rand_score,0.9730327912196397,0.9731993353425958,0.980296161301608,0.9930236482840133,0.9621355790965511
28,v_measure_score,0.8765736441378047,0.8520472730783334,0.9731766053273226,0.995344933888996,0.9478331905305086
28,homogeneity_score,0.9759659504685108,0.9746098864472994,0.9731528215910599,0.987830482767038,0.8569742467240238
28,fowlkes_mallows_score,0.9342409025248232,0.9699872827389269,0.9842221729397673,0.9980020764840031,0.9910055615364433
37,adjusted_mutual_info_score,0.9814416630754801,0.9531958286660623,0.9776581718814688,0.99536186406169,0.988956708431296
37,adjusted_rand_score,0.949438536710508,0.9866267992429446,0.9837768884614052,0.9965202225611398,0.9920252393750353
37,v_measure_score,0.9052170999839332,0.8837474819943173,0.9777699060163748,0.9925292431213618,0.984570956242084
37,homogeneity_score,0.9756435103845593,0.9757100891180454,0.9777662027042471,0.9939843277082403,0.9855363321642503
37,fowlkes_mallows_score,0.8183566873424326,0.9641944549402549,0.9870086782058234,0.9964083240814696,0.9798134209592014
46,adjusted_mutual_info_score,0.9710973337427455,0.8876016311037818,0.9732122777773368,0.9908869946074782,0.9659967041436793
46,adjusted_rand_score,0.9506635919479635,0.9323687355131005,0.9807923607546452,0.9950395036527893,0.9754279393725718
46,v_measure_score,0.9134951599725634,0.9740928228952471,0.973346260622623,0.9930394042281682,0.9674334023350312
46,homogeneity_score,0.9743961501437004,0.9784028652026666,0.9733217235154916,0.9918088795452598,0.9910258964725248
46,fowlkes_mallows_score,0.9194934758077771,0.9815501925292676,0.9846199925605281,0.9960267720983017,0.9932413482434095
55,adjusted_mutual_info_score,0.9840562237603905,0.9817410944125745,0.9938849653247923,1.0,0.9871557880568634
55,adjusted_rand_score,0.9664115194522044,0.9547230210353878,0.9960153497251341,1.0,0.9935837873928659
55,v_measure_score,0.982873915451339,0.9805816384988117,0.9939155470440474,0.9984349601166269,0.9773699847406834
55,homogeneity_score,0.9789585000527306,0.9503124414811417,0.9939140263381663,0.9986056862314936,0.9934318762660881
55,fowlkes_mallows_score,0.9517477912134037,0.8579458430333583,0.9968091033618437,0.9984000322406372,0.9980030492124197
64,adjusted_mutual_info_score,0.9800564056801779,0.9623071484413132,0.9805899951558938,0.9928324058067197,0.988237488313859
64,adjusted_rand_score,0.9406740930641693,0.9905538814529387,0.9866361615157174,0.9940807838932979,0.99551332468455
64,v_measure_score,0.9653903850012846,0.9636869526360489,0.9806870682560506,0.9984349634297759,0.9924307158016573
64,homogeneity_score,0.9758961868435547,0.9780940532082173,0.9806798717223131,0.9970391079916648,0.9912738541321057
64,fowlkes_mallows_score,0.9513317272959936,0.9699808668802342,0.9892984734664996,0.9984010291527584,0.9889759334054139
73,adjusted_mutual_info_score,0.9753691063041732,0.8802447121787071,0.98835465925712,0.9992133925175075,0.9964119387612028
