d,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
20,adjusted_mutual_info_score,0.9171975724716457,0.9273404125762381,0.9600573098016916,0.9820787097638284,0.8922793114869989
20,adjusted_rand_score,0.9818695029081732,0.9397709763394506,0.9680976616758704,0.960604191409406,0.8581370441210714
20,v_measure_score,0.9433799285532846,0.9257224701601896,0.9602570951987948,0.9430462375151132,0.8227242111985904
20,homogeneity_score,0.9671496672262233,0.8559277031569641,0.9602266753231072,0.973161479597709,0.799194298304202
20,fowlkes_mallows_score,0.9057242253573945,0.9854212328654317,0.9744557086253265,0.9912970110216168,0.8687798408519619
28,adjusted_mutual_info_score,0.9824636028338631,0.9746320641236419,0.9730417749916045,0.9980517886041669,0.9463249279882808
28,adjusted_rand_score,0.7861584819084182,0.720236281492219,0.980296161301608,0.9975050721619718,0.9022426251958062
28,v_measure_score,0.9060664829222655,0.9743250066062565,0.9731766053273226,0.9842101034794275,0.9266085144565034
28,homogeneity_score,0.9734664341931782,0.9688166064545017,0.9731528215910599,0.9961175256406765,0.9415909427986234
28,fowlkes_mallows_score,0.9815680718990907,0.9340739549562821,0.9842221729397673,0.9924711060194447,0.9661327667911424
37,adjusted_mutual_info_score,0.9822439839955383,0.9639162926903311,0.9776581718814688,0.9967594598735674,0.976535831657082
37,adjusted_rand_score,0.8748090799848104,0.6466205062635593,0.9837768884614052,0.9955187958725297,0.9728814363594769
37,v_measure_score,0.974329209851231,0.9623898182707082,0.9777699060163748,0.9932599241590532,0.9832751533102261
37,homogeneity_score,0.9707102413939758,0.9709581885985552,0.9777662027042471,0.9934336854840401,0.9767386352770133
37,fowlkes_mallows_score,0.9505743849536625,0.9152399019830678,0.9870086782058234,0.9980072061369973,0.986289993254245
46,adjusted_mutual_info_score,0.9296451025000859,0.9423926657362669,0.9732122777773368,0.9883114792312,0.9518750235982208
46,adjusted_rand_score,0.9764035554357372,0.7419708282389569,0.9807923607546452,0.9940496726033634,0.9940316213891398
46,v_measure_score,0.8654080679989192,0.9347492155908462,0.973346260622623,0.9904310192518487,0.9719766353252368
46,homogeneity_score,0.9699672573325909,0.9648127700887981,0.9733217235154916,0.9939084214980982,0.9749263879622315
46,fowlkes_mallows_score,0.9257259272141669,0.9362453023789982,0.9846199925605281,0.9944257952914004,0.9920574341283258
55,adjusted_mutual_info_score,0.897206757730409,0.9625235214925445,0.9938849653247923,0.9984270939102643,0.9972651811216744
55,adjusted_rand_score,0.7843992887512747,0.965635704788682,0.9960153497251341,0.9990010150851741,1.0
55,v_measure_score,0.9732010629774104,0.9299978724959104,0.9939155470440474,1.0,0.9951049431267809
55,homogeneity_score,0.985351745667786,0.9805000121160365,0.9939140263381663,0.9970384866541412,0.9970384866541412
55,fowlkes_mallows_score,0.9456004289561648,0.9679172062633198,0.9968091033618437,0.9992000161203187,0.9992000161203187
64,adjusted_mutual_info_score,0.9081663549651141,0.9745851066691327,0.9805899951558938,0.9936149139168172,0.9849201820269023
64,adjusted_rand_score,0.9300905637264393,0.924893130396628,0.9866361615157174,0.9989997487509484,0.9945270173972748
64,v_measure_score,0.9614216745565767,0.9455813900125026,0.9806870682560506,0.9970425039224079,0.9920632486410303
64,homogeneity_score,0.9825094557135472,0.9815374586525779,0.9806798717223131,0.9909293499839616,0.992078154375735
64,fowlkes_mallows_score,0.9706912925209485,0.9240731568385666,0.9892984734664996,0.9952303473990775,0.992042777023259
73,adjusted_mutual_info_score,0.8596915665417107,0.9808347304296856,0.98835465925712,0.9978139366516441,0.998426469455828
73,adjusted_rand_score,0.8523667295845361,0.9471904603267168,0.9920407958311147,0.9980083728679823,0.9994992468652804
73,v_measure_score,0.9787627529174374,0.9846701704996752,0.9884128985988058,0.9976528991061894,0.9873447018730845
73,homogeneity_score,0.9834621741898143,0.9788946452340467,0.9884098960706451,0.9962579828106616,0.9937097550857965
73,fowlkes_mallows_score,0.9043124520850053,0.9872824774066935,0.9936263068534533,0.9984051297364589,0.9968023324177038
82,adjusted_mutual_info_score,0.9706715914981382,0.9089094512769588,0.9810930194017093,0.9992133925175075,0.9970267009334236
82,adjusted_rand_score,0.9638191923294162,0.8617375224085,0.9871246036347138,0.9994992468652804,0.9979995654686654
82,v_measure_score,0.8842195762601192,0.9507826974991372,0.9811875776228403,0.9984346503290016,0.9948666589537106
82,homogeneity_score,0.9819915559825795,0.9744834605217652,0.9811776858805968,0.9978227031587587,0.9945509412489406
82,fowlkes_mallows_score,0.9624160025963142,0.9900901776540447,0.9896896820822547,0.999598996992485,0.997606247479378
91,adjusted_mutual_info_score,0.9585052200649431,0.9053987452222778,0.9841685700920723,0.9950162417838146,0.9944046018448025
91,adjusted_rand_score,0.9232352852762039,0.8394477601950145,0.9886436368629303,0.9970144417472777,0.9955335847745111
91,v_measure_score,0.8853976232119039,0.9843064109278457,0.9842477485209171,0.9950392414470551,0.9958232065811599
91,homogeneity_score,0.9722307006501868,0.9810263483777792,0.9842349346981922,0.9958170586944805,0.9887118087140371
91,fowlkes_mallows_score,0.8867416272374203,0.9747930011599852,0.9909062473375062,0.9968123816590369,0.9932570280420763
100,adjusted_mutual_info_score,0.9676905673329035,0.9206209371828671,0.9852359523147026,0.9953178888752076,0.9948443935147948
100,adjusted_rand_score,0.8352740025583822,0.7700942773767372,0.9896090452505616,0.9990010150851741,0.9975000899520452
100,v_measure_score,0.8616667619813525,0.9767539324050121,0.9853097899090392,0.9978248588524117,0.9944945471297075
100,homogeneity_score,0.9785076750106383,0.9831166848399684,0.9853033584269628,0.9964283893902521,0.9964927966748688
100,fowlkes_mallows_score,0.958912187701921,0.8514000072433847,0.9916790891522922,0.9992000161203187,0.9948494793685386
