d_max,Metric,bayesian,spectral,leiden,louvain,walktrap
20,adjusted_mutual_info_score,0.7800391511544056,0.8368065928146654,0.8092941425110572,0.6764229058978896,0.636123436893058
20,adjusted_rand_score,0.7481314983301857,0.8454541492392474,0.7875448409931758,0.6708988993041906,0.6458897096877316
20,v_measure_score,0.7536224357948768,0.8376254824793208,0.8095842622692748,0.7144339739673697,0.6386815184693199
20,homogeneity_score,0.7534932734160984,0.8372951909734196,0.8248114151316122,0.719757766117203,0.6367314004803987
20,fowlkes_mallows_score,0.8588207343109516,0.8765698924242837,0.8293029027986913,0.7349492035447887,0.7583488636204954
28,adjusted_mutual_info_score,0.7944689944411448,0.8433096350522089,0.823833094781629,0.7640791414000302,0.668154426431545
28,adjusted_rand_score,0.7898805061879552,0.8482516879410318,0.8088777445014961,0.725189732787413,0.6781455810058372
28,v_measure_score,0.732738753206665,0.844101406567947,0.8533285648001518,0.6989399908887984,0.6704837985977836
28,homogeneity_score,0.792273019278273,0.8433377665844951,0.8588442856671976,0.8302184392590991,0.6686175419594707
28,fowlkes_mallows_score,0.8698305199590759,0.8793953619464115,0.8532156043968934,0.7658458626289085,0.7834199811867786
37,adjusted_mutual_info_score,0.7936571790082466,0.8780396904572989,0.9041394834333675,0.8634866291228314,0.6756731323946493
37,adjusted_rand_score,0.49580170306595617,0.8873041002204578,0.876813013599647,0.8589749066798475,0.6866778729183638
37,v_measure_score,0.7878828330590514,0.8786513963212969,0.8982957225761338,0.853236359343866,0.6776376677250002
37,homogeneity_score,0.7886546689415769,0.8783209415165674,0.8974585654642239,0.8225334249724618,0.6721747303360315
37,fowlkes_mallows_score,0.8829310732481165,0.9099629058029473,0.9093592169756777,0.8949361024263874,0.7694901745089477
46,adjusted_mutual_info_score,0.6375185230813759,0.8722707703674596,0.8790990284843808,0.8780592713900903,0.6731096598661144
46,adjusted_rand_score,0.7651110713631416,0.8845823239876296,0.8238009354832382,0.8743510494880733,0.67322878811709
46,v_measure_score,0.7493690894812999,0.872910548527343,0.8844608875996396,0.8639402294988324,0.6754162413035154
46,homogeneity_score,0.7937035570434965,0.872706606315505,0.9194843451334782,0.852273651312742,0.6713330330478585
46,fowlkes_mallows_score,0.8527461488797556,0.9076908843635862,0.884575909155766,0.85940819438112,0.7803636344868938
55,adjusted_mutual_info_score,0.9509449184884318,0.9210796300790516,0.9648078856893489,0.9486049467674643,0.7200066281197558
55,adjusted_rand_score,0.9577720196450944,0.9322169961599313,0.9668442935525347,0.9621650730334513,0.73092579113986
55,v_measure_score,0.8898388863376324,0.9214743379785514,0.9500974383007786,0.935610778711548,0.7215701618445546
55,homogeneity_score,0.9421657506226264,0.9214648556505326,0.9572721601672578,0.937371044567745,0.7155943991346815
55,fowlkes_mallows_score,0.8983022111755854,0.9457218877193803,0.9783445100031521,0.9424400224636177,0.794975532758178
64,adjusted_mutual_info_score,0.7163596547682564,0.8881254611106915,0.9382926628256504,0.8933717502956402,0.6650434868758881
64,adjusted_rand_score,0.5542442110683907,0.9005938233694074,0.8949755431151335,0.897167196947489,0.6700998322217564
64,v_measure_score,0.7845404998082467,0.8886860408950336,0.9505845217830154,0.8701787609219165,0.6674401886173358
