xi,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
0.1,adjusted_mutual_info_score,0.8986076051917016,0.8995510420776665,1.0,1.0,1.0
0.1,adjusted_rand_score,0.8609673791419316,0.565039320571315,1.0,1.0,1.0
0.1,v_measure_score,0.9006004486659309,0.8996652383663619,1.0,1.0,1.0
0.1,homogeneity_score,0.9999999999999998,0.9999999999999996,1.0,1.0,1.0
0.1,fowlkes_mallows_score,0.8913543418944401,0.8922164822823446,1.0,1.0,1.0
0.2,adjusted_mutual_info_score,0.9377954945926735,0.9048987231270698,1.0,1.0,1.0
0.2,adjusted_rand_score,0.8532488313181784,0.8542812958922557,1.0,1.0,1.0
0.2,v_measure_score,0.8983709225304943,0.8979662755699417,1.0,1.0,1.0
0.2,homogeneity_score,0.9999999999999994,0.9999999999999994,1.0,1.0,1.0
0.2,fowlkes_mallows_score,0.886288631140241,0.8947642231757911,1.0,1.0,1.0
0.3,adjusted_mutual_info_score,0.8892806505534435,0.8826984004069045,0.9851413099328546,1.0,0.985992826546414
0.3,adjusted_rand_score,0.8584880686198266,0.8542664486436903,0.9900290135855162,1.0,0.9950050754258711
0.3,v_measure_score,0.8924550847777142,0.8947237699824545,0.9852156194549836,0.9930346013311964,0.981295817501567
0.3,homogeneity_score,0.9904886694755518,0.98934023757399,0.9852079674855475,1.0,0.9930284311574673
0.3,fowlkes_mallows_score,0.8894580813011705,0.39787163843639095,0.992015276311203,1.0,0.9920003223966435
0.4,adjusted_mutual_info_score,0.8591668764046135,0.8537228617227044,0.9270525897162986,0.9890696304128694,0.9745264525166426
0.4,adjusted_rand_score,0.7834975402267145,0.8277498187453933,0.9456640598096949,0.9875067436741053,0.9653385613532869
0.4,v_measure_score,0.8633722197120243,0.8623511698980225,0.927417439457262,0.9960866319013287,0.9436224510007054
0.4,homogeneity_score,0.9961469440101082,0.9458630280680372,0.9273277688834682,0.9812899608905417,0.9921701692726524
0.4,fowlkes_mallows_score,0.8592374894994406,0.8694111119321101,0.956491208991414,0.9900105534834123,0.9919951763137091
0.5,adjusted_mutual_info_score,0.002563500979498428,0.0015771475716561596,0.567906975213985,0.36865041457147535,0.5877113974611079
0.5,adjusted_rand_score,0.00516116642048547,-5.5890803876515716e-05,0.5962789867746691,0.49838210714344344,0.4259784811073418
0.5,v_measure_score,0.003476956806718501,0.013003344945826492,0.570071131344145,0.7442851801764471,0.3126185541888997
0.5,homogeneity_score,0.0006158999944826662,0.001151996456829896,0.5692510916730494,0.8155810418056385,0.4850988914374937
0.5,fowlkes_mallows_score,0.39642270929547907,0.38696013735683493,0.6770871287594502,0.5245083622386516,0.48143047541897843
0.6,adjusted_mutual_info_score,0.019101232209854147,-0.0009976079598930133,0.08180555599699409,0.0895300152648231,0.10738639465077483
0.6,adjusted_rand_score,6.7478390698241e-05,0.0006487194905255253,0.06294630295055417,0.07192435965198866,0.030185104142873898
0.6,v_measure_score,0.0034597648080705755,0.0004829917380346848,0.08665345946291401,0.1051803136523683,0.12991329477862887
0.6,homogeneity_score,0.0002941148143537484,0.006022863817760155,0.08238043287146733,0.08398216521972426,0.16036970166623604
0.6,fowlkes_mallows_score,0.3991171473437204,0.3999140081795297,0.27729548513449287,0.23052715497879187,0.1856850773145592
0.7,adjusted_mutual_info_score,-0.0015800879295356713,-0.0015800879295356713,0.03026906835215217,0.034449945237357914,0.032787992568518436
0.7,adjusted_rand_score,-0.00023897525044202567,-0.0003553808846893553,0.024047146834826574,0.022791293880866953,0.024060690066163692
0.7,v_measure_score,0.011461645600855904,0.012705218606300962,0.03517205138551421,0.03512127196591322,0.038222526847061324
0.7,homogeneity_score,0.0002941148143537484,0.0038923871712371605,0.03480680853714846,0.048544337010023884,0.044046709049325075
0.7,fowlkes_mallows_score,0.20793932676233348,0.39389854244030625,0.2247767019709191,0.15543253054335696,0.15257700934195526
0.8,adjusted_mutual_info_score,-0.0019648175990817337,-0.0003858917174117219,0.0020242469171354613,0.0067958223948457125,0.012662319017301277
0.8,adjusted_rand_score,-0.0002008514277287012,-0.000377588939615057,0.00048382175922139756,0.0053264101393257655,0.0065067077911255666
0.8,v_measure_score,0.0027821328674215414,0.003140092604372399,0.007162830207275018,0.024203865770846492,0.023135493501167063
0.8,homogeneity_score,0.00038069237731561367,0.002902713624040901,0.006971672398280675,0.02514922986321875,0.02210683900749442
0.8,fowlkes_mallows_score,0.3928875566675852,0.39284448900942975,0.21384403713897182,0.15091656580886195,0.14679378396145115
0.9,adjusted_mutual_info_score,-0.0014153135263463802,-4.0856194134958383e-05,-0.0022294469758347866,0.004558139088126432,0.0003344126898070579
0.9,adjusted_rand_score,-1.5758477120348337e-05,-0.0002533636845570545,-0.0016836996347953936,0.0030088121631871886,0.0009109672206402151
0.9,v_measure_score,0.004188822193018099,0.016161457678628394,0.003197555426282626,0.018034243204201304,0.013364710116026855
0.9,homogeneity_score,0.0037985296593414123,0.0015843019933340049,0.0029747384693713332,0.027070071844954666,0.01748417069395936
0.9,fowlkes_mallows_score,0.3991171473437204,0.39340053341854747,0.23589176122065278,0.1489151808647233,0.14575567419325403
