xi,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
0.1,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,1.0
0.1,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0
0.1,v_measure_score,1.0,1.0,1.0,1.0,1.0
0.1,homogeneity_score,1.0,0.9999999999999998,1.0,1.0,1.0
0.1,fowlkes_mallows_score,1.0,1.0,1.0,1.0,1.0
0.2,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,1.0
0.2,adjusted_rand_score,0.1772130737897058,1.0,1.0,1.0,1.0
0.2,v_measure_score,1.0,1.0,1.0,1.0,1.0
0.2,homogeneity_score,1.0,1.0,1.0,1.0,1.0
0.2,fowlkes_mallows_score,1.0,1.0,1.0,1.0,1.0
0.3,adjusted_mutual_info_score,0.7296607485638054,0.9517120066034384,0.9851413099328546,1.0,0.9929995917748249
0.3,adjusted_rand_score,0.9875191049442557,0.990003838084673,0.9900290135855162,1.0,0.9849908060829693
0.3,v_measure_score,0.9109125778699608,0.7279242417380498,0.9852156194549836,1.0,0.9476521465887081
0.3,homogeneity_score,0.9628633501527174,0.9804192714785034,0.9852079674855475,1.0,0.9930284311574673
0.3,fowlkes_mallows_score,0.9222351353862982,0.9959949950126005,0.992015276311203,1.0,0.9920003223966435
0.4,adjusted_mutual_info_score,0.9307569076008183,0.9317684344906673,0.9270525897162986,0.9960669625875374,0.9655106656596538
0.4,adjusted_rand_score,0.9628468045095249,0.9094122699586464,0.9456640598096949,0.9900042154338242,0.9800780554953618
0.4,v_measure_score,0.9071979575223524,0.9164235203931288,0.927417439457262,0.9718536830466903,0.9688837965787984
0.4,homogeneity_score,0.9080642062148944,0.914669455709579,0.9273277688834682,0.9960850846363261,0.9882521626776468
0.4,fowlkes_mallows_score,0.9485837371177368,0.7759215140411121,0.956491208991414,0.9979949849624249,0.978106924940503
0.5,adjusted_mutual_info_score,0.0,0.0,0.567906975213985,0.5503598431835726,0.5345230246530561
0.5,adjusted_rand_score,0.0,0.0,0.5962789867746691,0.8218807012011723,0.28145812409066495
0.5,v_measure_score,0.0,0.0,0.570071131344145,0.7709723530790055,0.693221924847291
0.5,homogeneity_score,0.0,0.0,0.5692510916730494,0.783210435654067,0.6903347125529464
0.5,fowlkes_mallows_score,0.4463173749689779,0.4463173749689779,0.6770871287594502,0.7476610043349814,0.7800698415913001
0.6,adjusted_mutual_info_score,0.0,0.0,0.08180555599699409,0.10325054579799477,0.06311403428550608
0.6,adjusted_rand_score,0.0,0.0,0.06294630295055417,0.08723764753209508,0.08786938586873291
0.6,v_measure_score,0.0,0.0,0.08665345946291401,0.09977917188188896,0.09656704376655877
0.6,homogeneity_score,0.0,0.0,0.08238043287146733,0.1501203996463549,0.13864169960918313
0.6,fowlkes_mallows_score,0.4463173749689779,0.4463173749689779,0.27729548513449287,0.24416651963293673,0.18609205094143158
0.7,adjusted_mutual_info_score,0.0,0.0,0.03026906835215217,0.02978784035781199,0.029204784863395346
0.7,adjusted_rand_score,0.0,0.0,0.024047146834826574,0.022395911938623475,0.008926803665836657
0.7,v_measure_score,0.0,0.0,0.03517205138551421,0.04129274395789257,0.037509996597052855
0.7,homogeneity_score,0.0,0.0,0.03480680853714846,0.05123088313252773,0.0511470663105869
0.7,fowlkes_mallows_score,0.4463173749689779,0.4463173749689779,0.2247767019709191,0.15163383325283994,0.143010163854386
0.8,adjusted_mutual_info_score,0.0,0.0,0.0020242469171354613,0.012713532591512514,0.003255872942125345
0.8,adjusted_rand_score,0.0,0.0,0.00048382175922139756,0.007973241183712171,0.003158659189142062
0.8,v_measure_score,0.0,0.0,0.007162830207275018,0.023468240134959725,0.027603023313889145
0.8,homogeneity_score,0.0,0.0,0.006971672398280675,0.029782321601320088,0.025600266731466637
0.8,fowlkes_mallows_score,0.4463173749689779,0.4463173749689779,0.21384403713897182,0.14740380772532874,0.15355494683282175
0.9,adjusted_mutual_info_score,0.0,0.0,-0.0022294469758347866,0.006189680496610556,0.010406361205363934
0.9,adjusted_rand_score,0.0,0.0,-0.0016836996347953936,0.0036047888853864957,0.003388037078734021
0.9,v_measure_score,0.0,0.0,0.003197555426282626,0.01824827572348889,0.01757626890955321
0.9,homogeneity_score,0.0,0.0,0.0029747384693713332,0.016894014418830754,0.018088526517328802
0.9,fowlkes_mallows_score,0.4463173749689779,0.4463173749689779,0.23589176122065278,0.13965072864445222,0.14604603153741055
