xi,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
0.1,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,1.0
0.1,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0
0.1,v_measure_score,1.0,1.0,1.0,1.0,1.0
0.1,homogeneity_score,1.0,1.0,1.0,1.0,1.0
0.1,fowlkes_mallows_score,1.0,0.7390133310824561,1.0,1.0,1.0
0.2,adjusted_mutual_info_score,1.0,1.0,1.0,1.0,1.0
0.2,adjusted_rand_score,1.0,1.0,1.0,1.0,1.0
0.2,v_measure_score,0.996086631901329,1.0,1.0,1.0,1.0
0.2,homogeneity_score,1.0,1.0,1.0,1.0,1.0
0.2,fowlkes_mallows_score,1.0,1.0,1.0,1.0,1.0
0.3,adjusted_mutual_info_score,0.9842693702667321,0.9882024014033453,0.9851413099328546,1.0,0.9667654070008765
0.3,adjusted_rand_score,0.9899976007899981,0.9900039135567824,0.9900290135855162,1.0,0.9900103016989286
0.3,v_measure_score,0.9604418672896706,0.9634874975891132,0.9852156194549836,1.0,1.0
0.3,homogeneity_score,0.9842963865267287,0.9809754419464712,0.9852079674855475,1.0,0.9891135157937935
0.3,fowlkes_mallows_score,1.0,0.9939999999999999,0.992015276311203,1.0,0.9802255017336775
0.4,adjusted_mutual_info_score,0.931615742692711,0.9081006305666074,0.9270525897162986,0.9784627720986925,0.862394383792898
0.4,adjusted_rand_score,0.9825683590713692,0.9381794077993482,0.9456640598096949,0.9924888164014241,0.9924950630770626
0.4,v_measure_score,0.929206827794634,0.5082138536588924,0.927417439457262,0.9882598382909119,0.9824823758750253
0.4,homogeneity_score,0.9471205540830463,0.9248280622701684,0.9273277688834682,0.9821419469512608,0.9600203506878828
0.4,fowlkes_mallows_score,0.7883990124387044,0.9780660987825099,0.956491208991414,0.988006174767589,0.9644662458056841
0.5,adjusted_mutual_info_score,0.0,0.0,0.567906975213985,0.5816973040669878,0.45926965906374173
0.5,adjusted_rand_score,0.0,0.0,0.5962789867746691,0.5304419813908364,0.3519386183920753
0.5,v_measure_score,0.0,0.0,0.570071131344145,0.7259147081723673,0.39424196319266824
0.5,homogeneity_score,0.0,0.0,0.5692510916730494,0.7249142751906311,0.7404952894647885
0.5,fowlkes_mallows_score,0.4463173749689779,0.4463173749689779,0.6770871287594502,0.7915664898949774,0.31471689544920584
0.6,adjusted_mutual_info_score,0.0,0.0,0.08180555599699409,0.11915460816539511,0.07161377019364477
0.6,adjusted_rand_score,0.0,0.0,0.06294630295055417,0.08086855396630024,0.029626749516362866
0.6,v_measure_score,0.0,0.0,0.08665345946291401,0.07546254757399701,0.08645196375300784
0.6,homogeneity_score,0.0,0.0,0.08238043287146733,0.15356194203660006,0.0852464505345993
0.6,fowlkes_mallows_score,0.4463173749689779,0.4463173749689779,0.27729548513449287,0.1717075197140566,0.23016561355386222
0.7,adjusted_mutual_info_score,0.0,0.0,0.03026906835215217,0.02486696962031385,0.0189913427206825
0.7,adjusted_rand_score,0.0,0.0,0.024047146834826574,0.014028179131135368,0.0182571485925798
0.7,v_measure_score,0.0,0.0,0.03517205138551421,0.039213769061615826,0.042493988748118536
0.7,homogeneity_score,0.0,0.0,0.03480680853714846,0.036178170098203205,0.04324217298391893
0.7,fowlkes_mallows_score,0.4463173749689779,0.4463173749689779,0.2247767019709191,0.15781352347892535,0.16328238788128224
0.8,adjusted_mutual_info_score,0.0,0.0,0.0020242469171354613,0.007002421856358013,0.008200593492029229
0.8,adjusted_rand_score,0.0,0.0,0.00048382175922139756,0.00523776591269813,0.0071379329114161505
0.8,v_measure_score,0.0,0.0,0.007162830207275018,0.01713034804831843,0.017602111960560295
0.8,homogeneity_score,0.0,0.0,0.006971672398280675,0.02219180433482483,0.023068278838831266
0.8,fowlkes_mallows_score,0.4463173749689779,0.4463173749689779,0.21384403713897182,0.131569699781726,0.15781904819897719
0.9,adjusted_mutual_info_score,0.0,0.0,-0.0022294469758347866,-0.0005314510423312767,0.0017004686714234113
0.9,adjusted_rand_score,0.0,0.0,-0.0016836996347953936,0.002391394244199656,0.003413712008417504
0.9,v_measure_score,0.0,0.0,0.003197555426282626,0.012581984242160747,0.011863297396998741
0.9,homogeneity_score,0.0,0.0,0.0029747384693713332,0.012844778859885496,0.022149339710835637
0.9,fowlkes_mallows_score,0.4463173749689779,0.4463173749689779,0.23589176122065278,0.15389978529030454,0.14177373570365218
