p_out,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
0.0,adjusted_mutual_info_score,0.4836091788498992,0.443463292137519,0.8996409781998574,0.1318399009257367,0.13090840269559706
0.0,adjusted_rand_score,0.2175164695538291,0.2354250988326167,0.8995111409858285,0.05759235114686497,0.05426390571110036
0.0,v_measure_score,0.499303776312785,0.4457846916186484,0.9000073340282227,0.4424618546424484,0.4398423963613656
0.0,homogeneity_score,0.3354693916785009,0.3373402047805412,0.9000073019565438,0.9828387485656356,0.9828487348374523
0.1111111111111111,adjusted_mutual_info_score,0.44703062042481434,0.4894310067618136,0.8996409781998574,0.1309003909515583,0.13017779837766885
0.1111111111111111,adjusted_rand_score,0.22195132590734384,0.23566209412738645,0.8995111409858285,0.05896619163305802,0.05650397084938291
0.1111111111111111,v_measure_score,0.4318515835724897,0.48747260849288415,0.9000073340282227,0.4410548166889227,0.4411916408388138
0.1111111111111111,homogeneity_score,0.33537135633305065,0.33691247386031353,0.9000073019565438,0.9829224277703046,0.9828388216437324
0.2222222222222222,adjusted_mutual_info_score,0.4973077169462428,0.4743286169766453,0.8996409781998574,0.1322413693449654,0.13014092039885514
0.2222222222222222,adjusted_rand_score,0.22154884652833812,0.22350016629794492,0.8995111409858285,0.05904678210856059,0.053378162363301826
0.2222222222222222,v_measure_score,0.4908361895621221,0.499303776312785,0.9000073340282227,0.4422087460587381,0.4410048143867666
0.2222222222222222,homogeneity_score,0.33594682303482487,0.33531118949063765,0.9000073019565438,0.9829367511431298,0.9828432420458955
0.3333333333333333,adjusted_mutual_info_score,0.48537250362705003,0.4964436871536049,0.8996409781998574,0.13155058697635255,0.12953980840403453
0.3333333333333333,adjusted_rand_score,0.2254753949493722,0.19703716747470978,0.8995111409858285,0.05855832626757187,0.05230849607057157
0.3333333333333333,v_measure_score,0.4458515391159815,0.5011642305818799,0.9000073340282227,0.44181880886911273,0.44115342984431505
0.3333333333333333,homogeneity_score,0.3373402047805412,0.3364712413427201,0.9000073019565438,0.982952957312542,0.9828054902579829
0.4444444444444444,adjusted_mutual_info_score,0.4831223032474405,0.48045924326771267,0.8996409781998574,0.13197860962732483,0.13131579903834678
0.4444444444444444,adjusted_rand_score,0.23412280942991304,0.2261790497504606,0.8995111409858285,0.05949059721680465,0.053346132986592666
0.4444444444444444,v_measure_score,0.5002881175345638,0.499303776312785,0.9000073340282227,0.4416255772357066,0.43994618043718914
0.4444444444444444,homogeneity_score,0.3375593357734522,0.3380361189742134,0.9000073019565438,0.9828005129513114,0.9830306160055408
0.5555555555555556,adjusted_mutual_info_score,0.4702833995057617,0.48866181819165505,0.8996409781998574,0.13134838089059275,0.1306670089240266
0.5555555555555556,adjusted_rand_score,0.22015217525139122,0.2117963101935237,0.8995111409858285,0.057204987794158904,0.05840480253085449
0.5555555555555556,v_measure_score,0.39056416093414825,0.47161231169989454,0.9000073340282227,0.4415560434393659,0.4405918804136621
0.5555555555555556,homogeneity_score,0.3360102018852392,0.3373402047805412,0.9000073019565438,0.9828312076183167,0.9828487909824689
0.6666666666666666,adjusted_mutual_info_score,0.49071884830943324,0.4623601233052782,0.8996409781998574,0.1319604793266241,0.13041360641053792
0.6666666666666666,adjusted_rand_score,0.21398801368763598,0.21188491135526202,0.8995111409858285,0.06205704891853388,0.05273284804308004
0.6666666666666666,v_measure_score,0.499303776312785,0.49599908461716413,0.9000073340282227,0.44156556997247165,0.44098219001077676
0.6666666666666666,homogeneity_score,0.3369897598257906,0.3373402047805413,0.9000073019565438,0.9828866731545791,0.9828297255613526
0.7777777777777777,adjusted_mutual_info_score,0.48582893212375833,0.4973077169462428,0.8996409781998574,0.13145964518117834,0.13018428757393402
0.7777777777777777,adjusted_rand_score,0.22072257393027125,0.22104246820872336,0.8995111409858285,0.054893880168946016,0.049921857477276024
0.7777777777777777,v_measure_score,0.4966537512041123,0.4971175279861436,0.9000073340282227,0.4417163825802116,0.43989092602525304
0.7777777777777777,homogeneity_score,0.33591267868631786,0.33681578647264593,0.9000073019565438,0.9828253064595176,0.982947713928503
0.8888888888888888,adjusted_mutual_info_score,0.4973077169462428,0.48357646097750806,0.8996409781998574,0.13215995514954898,0.12965819538941006
0.8888888888888888,adjusted_rand_score,0.19150611245904675,0.23012239466036427,0.8995111409858285,0.0628355978576802,0.058858391437743074
0.8888888888888888,v_measure_score,0.49194909444859364,0.49341076042687126,0.9000073340282227,0.4409988140451751,0.44137270106001625
0.8888888888888888,homogeneity_score,0.33886938470515543,0.306248454072284,0.9000073019565438,0.9828227181698266,0.9829377583825897
1.0,adjusted_mutual_info_score,0.49608916786264634,0.48209142602208815,0.8996409781998574,0.13214688158474258,0.13100528856847307
1.0,adjusted_rand_score,0.2041046736493258,0.20862528096419494,0.8995111409858285,0.0576047720957301,0.05517281249781545
1.0,v_measure_score,0.499303776312785,0.49266514513889614,0.9000073340282227,0.44341760790339224,0.44037643401517024
1.0,homogeneity_score,0.33817222782090217,0.337303264383081,0.9000073019565438,0.9828082019949456,0.982815064806054
