p_out,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
0.0,adjusted_mutual_info_score,0.4861160849628835,0.4811359816104653,0.8996388179090147,0.13225985449137223,0.13164916714808333
0.0,adjusted_rand_score,0.23576708667145688,0.2359010914034842,0.8995196660689425,0.061403339183449625,0.05697879746766697
0.0,v_measure_score,0.45372913182047664,0.4698471741471536,0.90000750692087,0.44208694048476727,0.4400286518845273
0.0,homogeneity_score,0.3371671555363922,0.336936233964544,0.9000074282913719,0.9828287351301574,0.9828474086842339
0.0,fowlkes_mallows_score,0.5463016039577413,0.5329885684568645,0.9502316902661988,0.19021065646599739,0.19245276784519846
0.1111111111111111,adjusted_mutual_info_score,0.48305362778653144,0.499180164859481,0.8996388179090147,0.131843990341121,0.13110536242681575
0.1111111111111111,adjusted_rand_score,0.23634750515756336,0.21508443861015364,0.8995196660689425,0.06178273991857347,0.061850103896044374
0.1111111111111111,v_measure_score,0.4980047470816541,0.4729971296762058,0.90000750692087,0.4418796668957191,0.4409365645560663
0.1111111111111111,homogeneity_score,0.3345155688688582,0.30694436826595617,0.9000074282913719,0.9829494513116132,0.982955356166397
0.1111111111111111,fowlkes_mallows_score,0.5458588659233656,0.533401115682827,0.9502316902661988,0.19216444386207376,0.18813626762992822
0.2222222222222222,adjusted_mutual_info_score,0.499180164859481,0.44344599691240816,0.8996388179090147,0.13270199070520136,0.13164358881817026
0.2222222222222222,adjusted_rand_score,0.22737068234975172,0.22365104906464833,0.8995196660689425,0.058595151418786975,0.055556037300662366
0.2222222222222222,v_measure_score,0.5011642305818799,0.4768868723359537,0.90000750692087,0.44184310187269354,0.440647276953183
0.2222222222222222,homogeneity_score,0.33800042126733426,0.33817222782090217,0.9000074282913719,0.9828628213255304,0.9828270383024871
0.2222222222222222,fowlkes_mallows_score,0.5534767539368628,0.5442040218125225,0.9502316902661988,0.19208840009687903,0.18133122428484985
0.3333333333333333,adjusted_mutual_info_score,0.499180164859481,0.45194732031744067,0.8996388179090147,0.13216232898580127,0.13067468482532746
0.3333333333333333,adjusted_rand_score,0.2091917591125198,0.228018279705063,0.8995196660689425,0.06128696335219017,0.056681186881718734
0.3333333333333333,v_measure_score,0.5001796563695258,0.49292837795874245,0.90000750692087,0.4412453057751877,0.4405305654697946
0.3333333333333333,homogeneity_score,0.3388693847051554,0.33800042126733426,0.9000074282913719,0.9828750218103883,0.9828639212812554
0.3333333333333333,fowlkes_mallows_score,0.5373000532253248,0.5492948993616296,0.9502316902661988,0.19340223222363548,0.18856664223766015
0.4444444444444444,adjusted_mutual_info_score,0.49357694436730587,0.499180164859481,0.8996388179090147,0.13279157367248162,0.1301246542752998
0.4444444444444444,adjusted_rand_score,0.2318296760635808,0.2332265476429379,0.8995196660689425,0.060964759624167066,0.05967224973215592
0.4444444444444444,v_measure_score,0.5011642305818799,0.4493786952839269,0.90000750692087,0.4410939479010979,0.44128424904776253
0.4444444444444444,homogeneity_score,0.33886938470515543,0.33886938470515543,0.9000074282913719,0.9828955355335509,0.9829088992075035
0.4444444444444444,fowlkes_mallows_score,0.5326047365396477,0.5493771322471561,0.9502316902661988,0.1910208931185704,0.18982529657737796
0.5555555555555556,adjusted_mutual_info_score,0.45194732031744067,0.4776396294878186,0.8996388179090147,0.13189063725398786,0.13072333648009604
0.5555555555555556,adjusted_rand_score,0.22858074790262323,0.21542832924631136,0.8995196660689425,0.0625712110882958,0.05914353293978577
0.5555555555555556,v_measure_score,0.494106199818144,0.48429508553233136,0.90000750692087,0.442547053023985,0.4409200387516058
0.5555555555555556,homogeneity_score,0.33817222782090217,0.3388693847051554,0.9000074282913719,0.9828569027380617,0.9829185459961309
0.5555555555555556,fowlkes_mallows_score,0.5474212742833501,0.5450101357168131,0.9502316902661988,0.19066922496822386,0.18035656052989807
0.6666666666666666,adjusted_mutual_info_score,0.499180164859481,0.499180164859481,0.8996388179090147,0.1315327491010298,0.12882689453469837
0.6666666666666666,adjusted_rand_score,0.215651749118356,0.23634750515756336,0.8995196660689425,0.05777822815867739,0.05941208840553589
0.6666666666666666,v_measure_score,0.4428363122774409,0.4786828763816473,0.90000750692087,0.44091690263175903,0.4416746771740795
0.6666666666666666,homogeneity_score,0.3388693847051554,0.3388693847051554,0.9000074282913719,0.982907416785612,0.9828810953797916
0.6666666666666666,fowlkes_mallows_score,0.5462350974517814,0.5431477458641065,0.9502316902661988,0.19551364415026762,0.1876010866834932
0.7777777777777777,adjusted_mutual_info_score,0.4910933092540078,0.47777336364246265,0.8996388179090147,0.13211108857165096,0.1301981818377486
0.7777777777777777,adjusted_rand_score,0.18827258320126783,0.22982290894399765,0.8995196660689425,0.05591081345902662,0.05782017434628135
0.7777777777777777,v_measure_score,0.4745394909881771,0.4871262510078143,0.90000750692087,0.4431471048172175,0.4408854796803318
0.7777777777777777,homogeneity_score,0.33800042126733426,0.30690867055907706,0.9000074282913719,0.9828843408260927,0.9828676069776824
0.7777777777777777,fowlkes_mallows_score,0.5440991721066244,0.5381903823607416,0.9502316902661988,0.19217989221392262,0.1872169677104803
0.8888888888888888,adjusted_mutual_info_score,0.4906348527204841,0.499180164859481,0.8996388179090147,0.1326682061357472,0.13015286034807239
0.8888888888888888,adjusted_rand_score,0.21924154534686952,0.23357602224122048,0.8995196660689425,0.061607967096314095,0.052248958281907024
0.8888888888888888,v_measure_score,0.49408843404732156,0.49001994077579036,0.90000750692087,0.44135998666088644,0.44108921461113815
