n,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
300,adjusted_mutual_info_score,0.7568124866236542,0.8011521468856738,0.9145397187446387,0.9113159124331535,0.8734195882612605
300,adjusted_rand_score,0.9079978941136408,0.8021699988227506,0.935506236465784,0.9403045767839331,0.87217295539202
300,v_measure_score,0.7722721021940382,0.7218052145856395,0.9150640959429897,0.9504576881605532,0.9078573375612518
300,homogeneity_score,0.8532821881733993,0.9248700427479222,0.9146173159871717,0.9156486385204167,0.918442855408618
300,fowlkes_mallows_score,0.8460049285089862,0.8748403302465121,0.9569607291790442,0.9159671308856593,0.9201250552760595
600,adjusted_mutual_info_score,0.7403059691473687,0.7776307802448528,0.9681053731495421,0.9686835125596946,0.9393425262156299
600,adjusted_rand_score,0.764957751815218,0.7824687827983514,0.980286075903598,0.9909592464031342,0.9536724852667465
600,v_measure_score,0.7474667757358284,0.8304265552275508,0.9682025879711915,0.9913210425340878,0.9612769764888238
600,homogeneity_score,0.988879028788082,0.9755121185777469,0.9681796485604585,0.9834570650840128,0.9578687090559983
600,fowlkes_mallows_score,0.7457755879038043,0.7700828260070672,0.9868367074123718,0.9890951505477228,0.9670914424637445
900,adjusted_mutual_info_score,0.7686101530605532,0.8266313253910855,0.9456643891542278,0.9673904531225259,0.9403737840542228
900,adjusted_rand_score,0.7963468556515466,0.7268603061410885,0.9617211809610179,0.9777473520364586,0.9675310341157528
900,v_measure_score,0.790025547596237,0.8253600038226988,0.9457746603151695,0.9732663252046463,0.9318318788233002
900,homogeneity_score,0.8965890438495709,0.976466214508152,0.9457106054331333,0.9778307336455775,0.9551870080421727
900,fowlkes_mallows_score,0.8515959773831655,0.7292926287660118,0.9744618375556758,0.9914181100508047,0.9707683794503017
1200,adjusted_mutual_info_score,0.7562860551385657,0.8340563060952165,0.9673024973284392,0.992715585336833,0.967578150165882
1200,adjusted_rand_score,0.8022587288344513,0.6179618941026047,0.9799347172037342,0.9918128620928887,0.9512584529979324
1200,v_measure_score,0.8450700317656754,0.7625561518544504,0.9673522137935103,0.984140057617965,0.904904558681312
1200,homogeneity_score,0.9823826050343177,0.9868942849125769,0.9673455927295598,0.9898876135311548,0.9513146681021502
1200,fowlkes_mallows_score,0.7692556682575463,0.7254298598165174,0.9866124456700358,0.9910729876079658,0.9564787610983225
1500,adjusted_mutual_info_score,0.6727694129390323,0.7410127371174552,0.9430756696758053,0.9530318013843774,0.9585409281975059
1500,adjusted_rand_score,0.7803257723760468,0.689334071465264,0.9628708907058974,0.9916618400958608,0.9725963130676558
1500,v_measure_score,0.7573977925199931,0.7698938031127496,0.9431448799710699,0.9714046598214067,0.9325442262003586
1500,homogeneity_score,0.9153546452185776,0.9705012597722055,0.9431410893316109,0.9800316846727279,0.9505364278646745
1500,fowlkes_mallows_score,0.726967099548995,0.7042972388298874,0.975231033288566,0.9883579067716404,0.9706370923860714
1800,adjusted_mutual_info_score,0.8233292410875788,0.8262939452285856,0.951664334819629,0.9756957960604187,0.9187988840406633
1800,adjusted_rand_score,0.7825359715639969,0.8076993016746543,0.9692280119919602,0.9783016559480983,0.9513959301499236
1800,v_measure_score,0.8301918874793367,0.7534277011701827,0.9517132934184274,0.9705139941200798,0.87470947313162
1800,homogeneity_score,0.972696403948168,0.9778083362404368,0.9517107306230421,0.9503331218311178,0.9773490615919254
1800,fowlkes_mallows_score,0.8538192929071439,0.8831983908536241,0.9794741227984133,0.9851232765310947,0.9631560404453463
2100,adjusted_mutual_info_score,0.6542092363489245,0.7441051376254553,0.946511962164578,0.9539758750028197,0.937676556874866
2100,adjusted_rand_score,0.6581353536105038,0.7643310083828826,0.9660900702361598,0.9829785183027007,0.9735707430200421
2100,v_measure_score,0.7581359702859257,0.7433260604785576,0.9465583912884235,0.9422418919027292,0.9479226481660932
2100,homogeneity_score,0.8847506051073873,0.8838887558465112,0.9465501167057052,0.9782439625480022,0.9729697662208727
2100,fowlkes_mallows_score,0.7599081665920266,0.8226137752465501,0.9773835164784034,0.9830004064506068,0.9470425874390408
2400,adjusted_mutual_info_score,0.8047577553782792,0.7886656816607591,0.943590012886777,0.9593582303969779,0.9501915311847524
2400,adjusted_rand_score,0.748638433975487,0.7989903048929449,0.9640777408487246,0.9704746279878,0.9353037851372843
2400,v_measure_score,0.7315363377386139,0.7934495778600829,0.9436328516292758,0.9635676317171923,0.914755013680755
2400,homogeneity_score,0.9585280286315108,0.9560901724660222,0.9436196357058731,0.9794682971158469,0.9731122476093367
2400,fowlkes_mallows_score,0.8173917919177563,0.776126414196486,0.9760433247230734,0.9669898841428246,0.979494651144137
2700,adjusted_mutual_info_score,0.7975903505769095,0.7911108404550091,0.955876261674679,0.9642004011319383,0.8795260862998943
2700,adjusted_rand_score,0.6368906500226179,0.7694841730818871,0.9724912828797375,0.971826839048742,0.9732521214959142
2700,v_measure_score,0.7139039245440416,0.7623281787411358,0.9559060431683657,0.9798968981701639,0.955013288364281
2700,homogeneity_score,0.942760273563762,0.9167601995520606,0.9558948088925181,0.9830461656299507,0.9732477197705525
2700,fowlkes_mallows_score,0.8441635104144727,0.8241925439328999,0.981655172481965,0.9892453544709809,0.9847713741788409
3000,adjusted_mutual_info_score,0.7982226511500389,0.6827030392628274,0.9498687397148478,0.947865190284755,0.815049050576641
3000,adjusted_rand_score,0.6281239732971902,0.8060652568187461,0.9686309976556682,0.9816573317071926,0.8245826631800284
3000,v_measure_score,0.7937106333951227,0.8116346899869772,0.9498991885578303,0.944826079756235,0.9641496782481032
3000,homogeneity_score,0.952268782477314,0.8983129972271101,0.9498902398921499,0.9781537955291553,0.9373218408340598
3000,fowlkes_mallows_score,0.7597641045788759,0.8116646931525642,0.979080970044231,0.9859153297115022,0.9722389615875588
