n,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
300,adjusted_mutual_info_score,0.5768176829380219,0.7326451023952694,1.0,0.16286297605414315,0.1593353025221711
300,adjusted_rand_score,0.5697841726618705,0.5697841726618705,1.0,0.08653255589148359,0.07312635274357564
300,v_measure_score,0.733680436651212,0.733680436651212,1.0,0.3729166443667422,0.37527474946048395
300,homogeneity_score,0.5793801642856959,0.5602626731402502,1.0,1.0000000000000002,1.0000000000000004
300,fowlkes_mallows_score,0.7730365535202529,0.5754160919975786,1.0,0.23627296888327243,0.25399170165929535
600,adjusted_mutual_info_score,0.7331658161470661,0.5318007344967077,1.0,0.145864036793808,0.14274444035939632
600,adjusted_rand_score,0.5706093189964158,0.5706093189964158,1.0,0.0630993203888358,0.07183345841032227
600,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.34839914449804915,0.3454343255992094
600,homogeneity_score,0.579380164285695,0.579380164285695,1.0,0.9999999999999996,0.9999999999999994
600,fowlkes_mallows_score,0.7738193517659677,0.7738193517659677,1.0,0.23574963297370408,0.2268789034946204
900,adjusted_mutual_info_score,0.7333380258885642,0.727289660391482,1.0,0.13735444690254123,0.13503589454929654
900,adjusted_rand_score,0.5708830548926014,0.5708830548926014,1.0,0.04951596689085906,0.058224141208988056
900,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.32896921940024254,0.3273796256575095
900,homogeneity_score,0.579380164285695,0.579380164285695,1.0,1.0,1.0
900,fowlkes_mallows_score,0.714364126160834,0.774079063657962,1.0,0.20025995740245514,0.19541378598186246
1200,adjusted_mutual_info_score,0.7237461260916512,0.733423878642892,1.0,0.13107059351391845,0.13203858476664668
1200,adjusted_rand_score,0.5710196779964222,0.5710196779964222,1.0,0.057969113189400436,0.05201627447840988
1200,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.3179713894486504,0.318091734770468
1200,homogeneity_score,0.579380164285695,0.0,1.0,1.0000000000000004,1.0000000000000009
1200,fowlkes_mallows_score,0.7742086919222568,0.7742086919222568,1.0,0.1906327677245594,0.19872189775736188
1500,adjusted_mutual_info_score,0.7334753100145156,0.7334753100145156,1.0,0.13031030402062027,0.12808855136210626
1500,adjusted_rand_score,0.5035326944909477,0.571101573676681,1.0,0.047339138468685045,0.058973060199903574
1500,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.31112801553106384,0.3099046158297691
1500,homogeneity_score,0.579380164285695,0.579380164285695,1.0,1.0000000000000007,1.0000000000000009
1500,fowlkes_mallows_score,0.7742863961790686,0.7742863961790686,1.0,0.19345330624397916,0.19199755064124596
1800,adjusted_mutual_info_score,0.6797156123852919,0.7335095642360887,1.0,0.12496755784567687,0.12655627928142132
1800,adjusted_rand_score,0.5711561382598331,0.5711561382598331,1.0,0.047089619151415275,0.06638093503108343
1800,v_measure_score,0.5803545871736898,0.733680436651211,1.0,0.3072361780903645,0.3020743014242206
1800,homogeneity_score,0.579380164285695,0.5793801642856947,1.0,1.0,0.9999999999999998
1800,fowlkes_mallows_score,0.7743381687606518,0.7743381687606518,1.0,0.20332972984573433,0.19955896465631048
2100,adjusted_mutual_info_score,0.7335340152263304,0.7335340152263304,1.0,0.12481231518325357,0.12412728137171872
2100,adjusted_rand_score,0.5711950970377937,0.5711950970377937,1.0,0.05889854244743712,0.05314553902146258
2100,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.30161053069637345,0.2987435306649505
2100,homogeneity_score,0.579380164285695,0.579380164285695,1.0,0.999999999999999,0.9999999999999992
2100,fowlkes_mallows_score,0.7743751343680146,0.7743751343680146,1.0,0.20069027280482232,0.1944386537730299
2400,adjusted_mutual_info_score,0.7335523445598631,0.7335523445598631,1.0,0.12302994044716453,0.12308144211091004
2400,adjusted_rand_score,0.5712243074173369,0.5712243074173369,1.0,0.04812899558356256,0.057935679210177116
2400,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.2983463641175814,0.297028579005479
2400,homogeneity_score,0.5762026437940252,0.579380164285695,1.0,0.9999999999999988,0.9999999999999992
2400,fowlkes_mallows_score,0.774402850479725,0.774402850479725,1.0,0.1828367758637751,0.20139790978122632
2700,adjusted_mutual_info_score,0.7335665954334258,0.7335665954334258,1.0,0.11995859366550941,0.11853551079156653
2700,adjusted_rand_score,0.5712470214455917,0.5712470214455917,1.0,0.048916705627517584,0.04116396229160251
2700,v_measure_score,0.7336804366512109,0.7336804366512109,1.0,0.29406221280942174,0.29693519965293536
2700,homogeneity_score,0.5793801642856948,0.5793801642856948,1.0,1.0000000000000002,1.0000000000000002
2700,fowlkes_mallows_score,0.7744244026610718,0.7744244026610718,1.0,0.2148620453052395,0.18274109124937907
3000,adjusted_mutual_info_score,0.7335779928114987,0.7335779928114987,1.0,0.11962532837875874,0.11863002867037951
3000,adjusted_rand_score,0.571265189421015,0.5468954133744229,1.0,0.05715721239716459,0.04430607757660585
3000,v_measure_score,0.6777601270380258,0.6592768353166666,1.0,0.28975557515901834,0.29161059667081257
3000,homogeneity_score,0.5793801642856945,0.5793801642856948,1.0,1.0000000000000004,1.0000000000000004
3000,fowlkes_mallows_score,0.7744416413865851,0.7744416413865851,1.0,0.19662653770196434,0.1788798423467496
