n,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
300,adjusted_mutual_info_score,0.7326451023952694,0.7326451023952694,1.0,0.15962891138972737,0.1590462070328582
300,adjusted_rand_score,0.5697841726618705,0.5697841726618705,1.0,0.06023870585258063,0.06547371316799079
300,v_measure_score,0.733680436651212,0.733680436651212,1.0,0.37549018218650193,0.3718100754189162
300,homogeneity_score,0.5793801642856958,0.5793801642856958,1.0,1.0000000000000002,1.0000000000000004
300,fowlkes_mallows_score,0.7730365535202529,0.7730365535202529,1.0,0.23598778716330998,0.2087319418992301
600,adjusted_mutual_info_score,0.7331658161470661,0.7331658161470661,1.0,0.1435866387280085,0.14199395959381328
600,adjusted_rand_score,0.5706093189964158,0.5706093189964158,1.0,0.05502240193853585,0.058543860339389076
600,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.34779668701188804,0.340442401399479
600,homogeneity_score,0.579380164285695,0.579380164285695,1.0,0.9999999999999996,0.9999999999999994
600,fowlkes_mallows_score,0.7738193517659677,0.7738193517659677,1.0,0.22131024480491496,0.21891310621728852
900,adjusted_mutual_info_score,0.7333380258885642,0.7333380258885642,1.0,0.13742052793679754,0.13767411265564888
900,adjusted_rand_score,0.5708830548926014,0.38271276694085826,1.0,0.05801220504841096,0.050367244012547344
900,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.3269413657853125,0.3336858739428793
900,homogeneity_score,0.579380164285695,0.5733003069470125,1.0,1.0,1.0
900,fowlkes_mallows_score,0.774079063657962,0.774079063657962,1.0,0.20910170456970845,0.20508221335022517
1200,adjusted_mutual_info_score,0.733423878642892,0.733423878642892,1.0,0.13331317221135192,0.133502878036847
1200,adjusted_rand_score,0.5710196779964222,0.5710196779964222,1.0,0.05621441043895392,0.05069097286249536
1200,v_measure_score,0.6716320867763197,0.733680436651211,1.0,0.31852716098229233,0.31664791841073997
1200,homogeneity_score,0.5793801642856947,0.579380164285695,1.0,1.0000000000000009,1.0000000000000007
1200,fowlkes_mallows_score,0.7742086919222568,0.7742086919222568,1.0,0.2099548425808302,0.18945685899491
1500,adjusted_mutual_info_score,0.7334753100145156,0.7334753100145156,1.0,0.13001498836806089,0.12814380844707013
1500,adjusted_rand_score,0.571101573676681,0.564299253674622,1.0,0.04701885984035121,0.04982996554022358
1500,v_measure_score,0.733680436651211,0.7258712263091784,1.0,0.31290728715878485,0.3078229281370352
1500,homogeneity_score,0.579380164285695,0.5745812282740432,1.0,1.0000000000000009,1.0000000000000007
1500,fowlkes_mallows_score,0.6652517377204628,0.7742863961790686,1.0,0.20880421067783472,0.20437434055057965
1800,adjusted_mutual_info_score,0.7095338299940231,0.7335095642360887,1.0,0.1266674981525125,0.12660315892805013
1800,adjusted_rand_score,0.5711561382598331,0.5711561382598331,1.0,0.0569897573180984,0.050431381953640636
1800,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.30615666690021254,0.3061502844242731
1800,homogeneity_score,0.5793801642856947,0.579380164285695,1.0,1.0,1.0
1800,fowlkes_mallows_score,0.7743381687606518,0.7743381687606518,1.0,0.21947476128313562,0.18122299336980824
2100,adjusted_mutual_info_score,0.7335340152263304,0.7335340152263304,1.0,0.12463767147911867,0.12317613888876021
2100,adjusted_rand_score,0.5711950970377937,0.5711950970377937,1.0,0.056903857387825815,0.046647945725818395
2100,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.30150618498069615,0.30089368365797947
2100,homogeneity_score,0.579380164285695,0.579380164285695,1.0,0.9999999999999992,0.9999999999999992
2100,fowlkes_mallows_score,0.7743751343680146,0.7743751343680146,1.0,0.20155063438060605,0.1840125463338212
2400,adjusted_mutual_info_score,0.5273928990074477,0.7335523445598631,1.0,0.12294139824716656,0.1230680468045578
2400,adjusted_rand_score,0.5712243074173369,0.5687840196780727,1.0,0.05024209560695668,0.04414228656717657
2400,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.29656091514902844,0.297906341491248
2400,homogeneity_score,0.579380164285695,0.579380164285695,1.0,0.999999999999999,0.999999999999999
2400,fowlkes_mallows_score,0.774402850479725,0.774402850479725,1.0,0.2116570497685566,0.17312377017541436
2700,adjusted_mutual_info_score,0.7335665954334258,0.7335665954334258,1.0,0.12216029807953105,0.12142776283423154
2700,adjusted_rand_score,0.5712470214455917,0.5712470214455917,1.0,0.05424942488918615,0.05882426415135222
2700,v_measure_score,0.7336804366512109,0.7189361142410102,1.0,0.29391539162349223,0.2952183781850036
2700,homogeneity_score,0.5793801642856948,0.5793801642856948,1.0,1.0000000000000002,1.0000000000000004
2700,fowlkes_mallows_score,0.7744244026610718,0.7744244026610718,1.0,0.193008007089027,0.19401925721619664
3000,adjusted_mutual_info_score,0.7335779928114987,0.7335779928114987,1.0,0.12004091113731262,0.11948353503129368
3000,adjusted_rand_score,0.571265189421015,0.5697987093935291,1.0,0.03966463065691156,0.04936819866713076
3000,v_measure_score,0.7336804366512109,0.7264044180733896,1.0,0.29111684115369296,0.2909756243926741
3000,homogeneity_score,0.5793801642856945,0.5793801642856948,1.0,1.0000000000000007,1.0000000000000004
3000,fowlkes_mallows_score,0.7744416413865851,0.7744416413865851,1.0,0.19536846086860804,0.1909444765539443
