n,Metric,bayesian,bayesian_fixed_K,spectral,leiden,louvain
300,adjusted_mutual_info_score,0.7326451023952694,0.7326451023952694,1.0,0.16296390724182663,0.15576864195674275
300,adjusted_rand_score,0.5697841726618705,0.4162418728011166,1.0,0.07694140682194668,0.06442783628151243
300,v_measure_score,0.6830102291507151,0.6154145582392468,1.0,0.37958245141973956,0.37518745328165115
300,homogeneity_score,0.5793801642856958,0.5793801642856958,1.0,1.0000000000000002,1.0000000000000004
300,fowlkes_mallows_score,0.7730365535202529,0.7730365535202529,1.0,0.23825968347094892,0.2472747078550112
600,adjusted_mutual_info_score,0.7331658161470661,0.7331658161470661,1.0,0.14553862250660338,0.14617020728642277
600,adjusted_rand_score,0.5706093189964158,0.43350117167001934,1.0,0.05658827503511544,0.04824431602314346
600,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.34315934672460197,0.3404220307184804
600,homogeneity_score,0.579380164285695,0.579380164285695,1.0,0.9999999999999994,0.9999999999999996
600,fowlkes_mallows_score,0.7738193517659677,0.7738193517659677,1.0,0.2186834368696885,0.20484091142878386
900,adjusted_mutual_info_score,0.7333380258885642,0.7333380258885642,1.0,0.13748182430714778,0.13801696009915868
900,adjusted_rand_score,0.5533052742208555,0.5676299684211874,1.0,0.049786867729067354,0.052049367983499684
900,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.3311304740938392,0.3268595691674089
900,homogeneity_score,0.579380164285695,0.5793801642856952,1.0,0.9999999999999998,1.0
900,fowlkes_mallows_score,0.774079063657962,0.774079063657962,1.0,0.2185727835003827,0.2220976982957211
1200,adjusted_mutual_info_score,0.5665771929350103,0.733423878642892,1.0,0.13334090934858522,0.13272812680617735
1200,adjusted_rand_score,0.5710196779964222,0.5710196779964222,1.0,0.05737897128003659,0.04583841712077277
1200,v_measure_score,0.727507458660812,0.733680436651211,1.0,0.3178561229075099,0.3188977130284384
1200,homogeneity_score,0.579380164285695,0.5687717607283618,1.0,1.0000000000000007,1.0000000000000007
1200,fowlkes_mallows_score,0.6435394958304651,0.6332281251564581,1.0,0.21064011126687063,0.1855921454276674
1500,adjusted_mutual_info_score,0.7334753100145156,0.7334753100145156,1.0,0.12907667838933465,0.12916503176267244
1500,adjusted_rand_score,0.571101573676681,0.571101573676681,1.0,0.05084140009402227,0.04646521218854291
1500,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.31008738132814706,0.30870164419038204
1500,homogeneity_score,0.579380164285695,0.579380164285695,1.0,1.0000000000000009,1.0000000000000004
1500,fowlkes_mallows_score,0.7742863961790686,0.7742863961790686,1.0,0.21046755851288043,0.21096843847061134
1800,adjusted_mutual_info_score,0.7192299571111627,0.7335095642360887,1.0,0.1266721936069953,0.12621613899517062
1800,adjusted_rand_score,0.5711561382598331,0.4826997775340645,1.0,0.05586653315404607,0.04295287572871065
1800,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.3072472301155586,0.3032649211303074
1800,homogeneity_score,0.579380164285695,0.579380164285695,1.0,1.0,1.0
1800,fowlkes_mallows_score,0.7743381687606518,0.7743381687606518,1.0,0.19691084885446739,0.20450772451429244
2100,adjusted_mutual_info_score,0.6314253812502844,0.7335340152263304,1.0,0.12547192699767365,0.12372151143162075
2100,adjusted_rand_score,0.5684076192763369,0.5711950970377937,1.0,0.051895892930118315,0.05733120785947824
2100,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.29875725433422723,0.3015025076424278
2100,homogeneity_score,0.579380164285695,0.5728335553467807,1.0,0.9999999999999992,0.9999999999999992
2100,fowlkes_mallows_score,0.7743751343680146,0.7743751343680146,1.0,0.18743484459601112,0.19971367200779805
2400,adjusted_mutual_info_score,0.7335523445598631,0.6911377366760518,1.0,0.1231718098236954,0.12210996499445544
2400,adjusted_rand_score,0.5712243074173369,0.5712243074173369,1.0,0.043090237355584295,0.052595461296393434
2400,v_measure_score,0.733680436651211,0.733680436651211,1.0,0.2976075271453072,0.2986244661268894
2400,homogeneity_score,0.579380164285695,0.579380164285695,1.0,0.999999999999999,0.9999999999999988
2400,fowlkes_mallows_score,0.774402850479725,0.774402850479725,1.0,0.18509037808615308,0.19445537049382916
2700,adjusted_mutual_info_score,0.0,0.7335665954334258,1.0,0.12223616415871048,0.11978301091517347
2700,adjusted_rand_score,0.5712470214455917,0.5712470214455917,1.0,0.05810824461441248,0.04401461200459972
2700,v_measure_score,0.7336804366512109,0.7336804366512109,1.0,0.29369436232436774,0.29111822351119876
2700,homogeneity_score,0.5793801642856948,0.5793801642856948,1.0,1.0000000000000002,1.0000000000000002
2700,fowlkes_mallows_score,0.7744244026610718,0.7744244026610718,1.0,0.1948329364097353,0.1892270160238568
3000,adjusted_mutual_info_score,0.7335779928114987,0.7245825962639345,1.0,0.12005442709465368,0.11951012600157619
3000,adjusted_rand_score,0.571265189421015,0.571265189421015,1.0,0.054563715505685464,0.04880203897744613
3000,v_measure_score,0.7336804366512109,0.7300231772788099,1.0,0.2920142683856413,0.29052501161097233
3000,homogeneity_score,0.5793801642856948,0.5793801642856948,1.0,1.0000000000000004,1.0000000000000004
3000,fowlkes_mallows_score,0.7744416413865851,0.7744416413865851,1.0,0.183223645410659,0.20881635696851977
