,bayesian,bayesian_fixed_K,spectral,leiden,louvain
500,0.6671315431594849,0.47234981060028075,0.06870050430297851,0.0020674705505371095,0.0020385026931762696
1000,1.5811723232269288,1.795797300338745,0.16550672054290771,0.004358696937561035,0.0046318769454956055
1500,2.5912410020828247,2.6434475421905517,0.380233097076416,0.006761097908020019,0.0076722860336303714
2000,4.150089812278748,3.556261968612671,0.7225598812103271,0.009318304061889649,0.011336493492126464
2500,6.299491810798645,6.120444583892822,1.3569002151489258,0.012094736099243164,0.013982129096984864
3000,18.110654163360596,7.486535692214966,2.256089973449707,0.015250706672668457,0.01837601661682129
3500,10.850064468383788,15.296121191978454,3.5179177284240724,0.01800076961517334,0.022402691841125488
4000,10.634248542785645,18.65129327774048,4.963387608528137,0.021091008186340333,0.02505035400390625
4500,11.617504525184632,17.147221541404726,7.315415263175964,0.02399749755859375,0.028120827674865723
5000,14.487365555763244,14.26625952720642,10.08625819683075,0.027562713623046874,0.030619096755981446
