,bayesian,bayesian_fixed_K,spectral,leiden,louvain
500,0.15081870555877686,0.15447475910186767,0.07088501453399658,0.0050547122955322266,0.004871153831481933
1000,0.5162037372589111,0.489729118347168,0.10040173530578614,0.0089493989944458,0.008841800689697265
1500,0.8937658071517944,0.9430402994155884,0.1830817461013794,0.013536882400512696,0.013278865814208984
2000,1.5251451015472413,1.6986580848693849,0.25538387298583987,0.022372221946716307,0.017917847633361815
2500,1.9077768087387086,2.397045302391052,0.5726980447769165,0.021581459045410156,0.021456313133239747
3000,2.4419654846191405,2.7638365507125853,1.0297849893569946,0.025901389122009278,0.026679015159606932
3500,3.0335810661315916,3.1610337018966677,1.5016844511032104,0.030507421493530272,0.030949926376342772
4000,4.416708779335022,4.601165509223938,2.8150627851486205,0.03461294174194336,0.03393828868865967
4500,4.514225101470947,5.215013098716736,2.9977265119552614,0.038923215866088864,0.04067473411560059
5000,4.866262197494507,4.949453210830688,4.350682711601257,0.04365959167480469,0.04783451557159424
