,bayesian,bayesian_fixed_K,spectral,leiden,louvain
500,0.22787489891052246,0.23559169769287108,0.04224979877471924,0.006521892547607422,0.005828332901000976
1000,0.6590047836303711,0.6471795558929443,0.05667867660522461,0.011818027496337891,0.011850237846374512
1500,1.1800236701965332,1.1615859031677247,0.08427040576934815,0.01706531047821045,0.018192076683044435
2000,2.0969249963760377,1.6814769506454468,0.10292162895202636,0.02298727035522461,0.02368440628051758
2500,2.2368656158447267,2.341297721862793,0.13306574821472167,0.03025226593017578,0.03127896785736084
3000,3.1807048320770264,3.101688098907471,0.15932910442352294,0.03394317626953125,0.036577701568603516
3500,3.5662350177764894,4.3894037961959835,0.1860729932785034,0.04082674980163574,0.0434171199798584
4000,4.322499418258667,4.3439040899276735,0.22492787837982178,0.04650521278381348,0.052046799659729005
4500,5.093298625946045,5.0540123462677,0.26404759883880613,0.05246810913085938,0.05665519237518311
5000,5.4005684614181515,5.488612842559815,0.30700116157531737,0.05828757286071777,0.06458914279937744
