,bayesian,bayesian_fixed_K,spectral,leiden,louvain
300,0.08554596900939941,0.0822524070739746,0.04254114627838135,0.0010441303253173827,0.0008907794952392578
600,0.24677598476409912,0.2412104606628418,0.04928302764892578,0.00185086727142334,0.001759815216064453
900,0.44610636234283446,0.44979190826416016,0.07202191352844238,0.002733588218688965,0.002781510353088379
1200,0.6926252126693726,0.6706164598464965,0.10932550430297852,0.003631305694580078,0.003959822654724121
1500,0.9093447923660278,0.8762738943099976,0.18049829006195067,0.0045203685760498045,0.004485392570495605
1800,1.172418737411499,1.1677499055862426,0.2760266065597534,0.00540013313293457,0.005335783958435059
2100,1.7761775732040406,2.1045150756835938,0.4287037134170532,0.00639653205871582,0.007264471054077149
2400,1.6611942529678345,1.7408303260803222,0.5406252861022949,0.011881661415100098,0.006984782218933105
2700,2.1869725942611695,2.788248896598816,0.6796721458435059,0.008346056938171387,0.00847921371459961
3000,2.2013554096221926,3.398350715637207,1.2101232051849364,0.009128999710083009,0.009875798225402832
