,bayesian,bayesian_fixed_K,spectral,leiden,louvain
300,0.07954697608947754,0.08486452102661132,0.037522625923156736,0.001045370101928711,0.0010169029235839843
600,0.24467620849609376,0.24642767906188964,0.04948410987854004,0.0018417119979858398,0.0016756296157836915
900,0.4290334224700928,0.4222454309463501,0.07202718257904053,0.0028064489364624024,0.0027245283126831055
1200,0.8209370136260986,0.6625172615051269,0.11166119575500488,0.0037060976028442383,0.0037817955017089844
1500,0.9260945320129395,1.048674726486206,0.1792234420776367,0.004624557495117187,0.004278206825256347
1800,1.1461099624633788,1.1637214422225952,0.277445912361145,0.0052527904510498045,0.005031514167785645
2100,1.6046879053115846,2.3371090412139894,0.42597455978393556,0.0064146995544433595,0.006537508964538574
2400,1.7221339464187622,1.6796097993850707,0.5467859268188476,0.007271099090576172,0.007071995735168457
2700,2.1337085723876954,1.977364444732666,0.6740966796875,0.008218717575073243,0.0075790643692016605
3000,2.300386929512024,2.4774921894073487,1.222906231880188,0.00940849781036377,0.008570718765258788
